,REF_DATE,VALUE
29037,2001-02,83.7
29038,2001-02,102.6
29039,2001-02,59.2
29157,2001-03,83.7
29158,2001-03,102.8
29159,2001-03,59.2
29277,2001-04,83.7
29278,2001-04,102.8
29279,2001-04,59.2
29397,2001-05,83.8
29398,2001-05,102.9
29399,2001-05,59.2
29517,2001-06,83.8
29518,2001-06,102.9
29519,2001-06,59.2
29637,2001-07,84.0
29638,2001-07,103.1
29639,2001-07,59.4
29757,2001-08,84.0
29758,2001-08,103.1
29759,2001-08,59.4
29877,2001-09,83.9
29878,2001-09,102.9
29879,2001-09,59.4
29997,2001-10,84.0
29998,2001-10,103.1
29999,2001-10,59.4
30117,2001-11,84.1
30118,2001-11,103.2
30119,2001-11,59.4
30237,2001-12,84.1
30238,2001-12,103.2
30239,2001-12,59.4
30357,2002-01,84.1
30358,2002-01,103.2
30359,2002-01,59.4
30477,2002-02,84.3
30478,2002-02,103.6
30479,2002-02,59.4
30597,2002-03,84.3
30598,2002-03,103.6
30599,2002-03,59.4
30717,2002-04,84.3
30718,2002-04,103.4
30719,2002-04,59.4
30837,2002-05,87.2
30838,2002-05,108.5
30839,2002-05,59.4
30957,2002-06,87.7
30958,2002-06,108.8
30959,2002-06,60.2
31077,2002-07,87.6
31078,2002-07,109.6
31079,2002-07,59.5
31197,2002-08,88.0
31198,2002-08,109.6
31199,2002-08,60.1
31317,2002-09,88.4
31318,2002-09,109.6
31319,2002-09,62.2
31437,2002-10,89.0
31438,2002-10,111.1
31439,2002-10,61.9
31557,2002-11,88.9
31558,2002-11,111.3
31559,2002-11,61.7
31677,2002-12,89.1
31678,2002-12,111.6
31679,2002-12,61.7
31797,2003-01,89.1
31798,2003-01,111.6
31799,2003-01,61.9
31917,2003-02,89.7
31918,2003-02,111.6
31919,2003-02,62.7
32037,2003-03,90.3
32038,2003-03,112.8
32039,2003-03,62.7
32157,2003-04,91.3
32158,2003-04,114.2
32159,2003-04,63.4
32277,2003-05,91.6
32278,2003-05,114.7
32279,2003-05,63.5
32397,2003-06,93.1
32398,2003-06,115.6
32399,2003-06,65.6
32517,2003-07,94.1
32518,2003-07,117.1
32519,2003-07,66.3
32637,2003-08,95.4
32638,2003-08,117.8
32639,2003-08,67.8
32757,2003-09,96.0
32758,2003-09,119.0
32759,2003-09,67.8
32877,2003-10,97.0
32878,2003-10,119.1
32879,2003-10,69.5
32997,2003-11,97.6
32998,2003-11,120.1
32999,2003-11,69.7
33117,2003-12,98.1
33118,2003-12,120.4
33119,2003-12,70.4
33237,2004-01,98.6
33238,2004-01,120.5
33239,2004-01,71.2
33357,2004-02,98.7
33358,2004-02,120.7
33359,2004-02,71.2
33477,2004-03,99.7
33478,2004-03,122.7
33479,2004-03,71.4
33597,2004-04,100.8
33598,2004-04,124.2
33599,2004-04,71.9
33717,2004-05,101.5
33718,2004-05,125.5
33719,2004-05,72.0
33837,2004-06,102.1
33838,2004-06,126.4
33839,2004-06,72.3
33957,2004-07,102.9
33958,2004-07,126.9
33959,2004-07,73.3
34077,2004-08,104.0
34078,2004-08,128.2
34079,2004-08,74.4
34197,2004-09,104.3
34198,2004-09,128.7
34199,2004-09,74.4
34317,2004-10,104.0
34318,2004-10,128.2
34319,2004-10,74.4
34437,2004-11,104.1
34438,2004-11,128.2
34439,2004-11,74.5
