,REF_DATE,VALUE
28947,2001-02,77.2
29067,2001-03,77.4
29187,2001-04,77.4
29307,2001-05,78.3
29427,2001-06,78.1
29547,2001-07,78.4
29667,2001-08,78.4
29787,2001-09,78.5
29907,2001-10,78.6
30027,2001-11,78.6
30147,2001-12,78.7
30267,2002-01,78.7
30387,2002-02,78.9
30507,2002-03,78.9
30627,2002-04,78.9
30747,2002-05,80.2
30867,2002-06,80.1
30987,2002-07,80.1
31107,2002-08,80.3
31227,2002-09,80.4
31347,2002-10,80.3
31467,2002-11,80.2
31587,2002-12,80.3
31707,2003-01,81.3
31827,2003-02,81.2
31947,2003-03,81.2
32067,2003-04,81.2
32187,2003-05,82.1
32307,2003-06,82.1
32427,2003-07,82.2
32547,2003-08,82.7
32667,2003-09,82.7
32787,2003-10,82.7
32907,2003-11,82.6
33027,2003-12,82.7
33147,2004-01,82.6
33267,2004-02,82.8
33387,2004-03,82.8
33507,2004-04,82.8
33627,2004-05,83.0
33747,2004-06,83.5
33867,2004-07,83.4
33987,2004-08,84.3
34107,2004-09,84.3
34227,2004-10,84.5
34347,2004-11,85.4
34467,2004-12,85.4
34587,2005-01,86.0
34707,2005-02,86.8
34827,2005-03,86.8
34947,2005-04,86.8
35067,2005-05,86.5
35187,2005-06,86.9
35307,2005-07,87.0
35427,2005-08,87.2
35547,2005-09,87.7
35667,2005-10,87.7
35787,2005-11,87.8
35907,2005-12,88.0
36027,2006-01,88.8
36147,2006-02,89.1
36267,2006-03,89.7
36387,2006-04,89.7
36507,2006-05,89.9
36627,2006-06,89.8
36747,2006-07,90.3
36867,2006-08,90.5
36987,2006-09,90.6
37107,2006-10,90.6
37227,2006-11,90.6
37347,2006-12,90.5
37467,2007-01,90.6
37587,2007-02,90.1
37707,2007-03,90.1
37827,2007-04,90.0
37947,2007-05,90.5
38067,2007-06,90.5
38187,2007-07,90.6
38307,2007-08,91.2
38427,2007-09,91.3
38547,2007-10,91.6
38667,2007-11,91.6
38787,2007-12,91.8
38907,2008-01,92.4
39027,2008-02,92.0
39147,2008-03,92.3
39267,2008-04,92.3
39387,2008-05,92.3
39507,2008-06,92.6
39627,2008-07,93.5
39747,2008-08,94.0
39867,2008-09,93.6
39987,2008-10,93.6
40107,2008-11,94.3
40227,2008-12,94.3
40347,2009-01,95.6
40467,2009-02,95.9
40587,2009-03,95.9
40707,2009-04,96.0
40827,2009-05,96.1
40947,2009-06,95.9
41067,2009-07,96.0
41187,2009-08,96.1
41307,2009-09,96.5
41427,2009-10,96.5
41547,2009-11,96.6
41667,2009-12,96.5
41787,2010-01,96.4
41907,2010-02,96.5
42027,2010-03,96.5
42147,2010-04,96.5
42267,2010-05,97.1
42387,2010-06,98.4
42507,2010-07,98.3
42627,2010-08,98.3
42747,2010-09,98.4
42867,2010-10,98.4
42987,2010-11,98.2
43107,2010-12,98.2
43227,2011-01,98.0
43347,2011-02,97.9
43467,2011-03,98.3
43587,2011-04,97.8
43707,2011-05,97.8
43827,2011-06,98.0
43947,2011-07,98.2
44067,2011-08,98.8
44187,2011-09,98.4
44307,2011-10,98.4
44427,2011-11,98.4
44547,2011-12,98.4
44667,2012-01,98.4
44787,2012-02,98.1
44907,2012-03,98.1
45027,2012-04,98.1
45147,2012-05,97.9
45267,2012-06,97.9
45387,2012-07,97.8
45507,2012-08,97.9
45627,2012-09,98.3
45747,2012-10,98.3
45867,2012-11,98.1
45987,2012-12,98.1
46107,2013-01,98.0
46227,2013-02,98.2
46347,2013-03,98.4
46467,2013-04,98.3
46587,2013-05,98.4
46707,2013-06,98.4
46827,2013-07,98.4
46947,2013-08,98.4
47067,2013-09,98.4
47187,2013-10,98.5
47307,2013-11,98.5
47427,2013-12,98.4
47547,2014-01,98.4
47667,2014-02,98.3
47787,2014-03,98.3
47907,2014-04,98.5
48027,2014-05,98.5
48147,2014-06,98.5
48267,2014-07,98.3
48387,2014-08,98.1
48507,2014-09,98.1
48627,2014-10,98.1
48747,2014-11,98.0
48867,2014-12,98.0
48987,2015-01,98.0
49107,2015-02,98.0
49227,2015-03,97.8
49347,2015-04,97.8
49467,2015-05,97.8
49587,2015-06,98.2
49707,2015-07,98.3
49827,2015-08,98.3
49947,2015-09,98.3
50067,2015-10,98.3
50187,2015-11,98.4
50307,2015-12,98.4
50427,2016-01,98.3
50547,2016-02,98.3
50667,2016-03,98.3
50787,2016-04,98.3
50907,2016-05,98.3
51027,2016-06,98.3
51147,2016-07,98.3
51267,2016-08,98.4
51387,2016-09,99.7
51507,2016-10,100.0
51627,2016-11,100.0
51747,2016-12,100.0
51867,2017-01,100.2
51987,2017-02,100.1
52107,2017-03,100.1
52227,2017-04,100.1
52347,2017-05,100.1
52467,2017-06,100.1
52587,2017-07,100.5
52707,2017-08,100.5
52827,2017-09,100.5
52947,2017-10,100.5
53067,2017-11,100.8
53187,2017-12,101.0
53307,2018-01,101.2
53427,2018-02,101.2
53547,2018-03,101.2
53667,2018-04,101.1
53787,2018-05,101.1
53907,2018-06,101.1
54027,2018-07,100.9
54147,2018-08,101.1
54267,2018-09,101.1
54387,2018-10,100.9
54507,2018-11,100.9
54627,2018-12,100.9
54747,2019-01,100.9
54867,2019-02,100.9
54987,2019-03,100.9
55107,2019-04,100.9
55227,2019-05,100.9
55347,2019-06,100.9
55467,2019-07,101.6
55587,2019-08,102.1
55707,2019-09,102.5
55827,2019-10,102.5
55947,2019-11,102.5
56067,2019-12,102.7
56187,2020-01,102.7
56307,2020-02,102.7
56427,2020-03,103.0
56547,2020-04,103.2
56667,2020-05,103.2
56787,2020-06,103.2
56907,2020-07,103.2
57027,2020-08,103.2
57147,2020-09,104.2
57267,2020-10,104.2
57387,2020-11,104.2
57507,2020-12,104.2
57627,2021-01,104.2
57747,2021-02,105.5
57867,2021-03,108.5
57987,2021-04,110.2
58107,2021-05,109.4
58227,2021-06,111.1
58347,2021-07,112.2
58467,2021-08,114.1
58587,2021-09,114.1
58707,2021-10,114.2
58827,2021-11,114.2
58947,2021-12,115.5
59067,2022-01,115.5
59187,2022-02,117.9
59307,2022-03,117.9
59427,2022-04,119.5
59547,2022-05,119.5
59667,2022-06,119.5
59787,2022-07,119.5
59907,2022-08,119.5
60027,2022-09,119.5
60147,2022-10,119.5
60267,2022-11,119.5
60387,2022-12,119.5
