,REF_DATE,VALUE
28983,2001-02,61.5
29103,2001-03,61.7
29223,2001-04,61.7
29343,2001-05,62.0
29463,2001-06,62.2
29583,2001-07,62.2
29703,2001-08,62.5
29823,2001-09,62.7
29943,2001-10,62.5
30063,2001-11,62.5
30183,2001-12,62.6
30303,2002-01,63.0
30423,2002-02,62.7
30543,2002-03,62.5
30663,2002-04,63.1
30783,2002-05,63.2
30903,2002-06,63.3
31023,2002-07,63.2
31143,2002-08,63.7
31263,2002-09,63.2
31383,2002-10,63.7
31503,2002-11,63.6
31623,2002-12,64.2
31743,2003-01,64.9
31863,2003-02,64.8
31983,2003-03,64.7
32103,2003-04,65.1
32223,2003-05,65.9
32343,2003-06,66.5
32463,2003-07,66.6
32583,2003-08,67.1
32703,2003-09,67.1
32823,2003-10,67.4
32943,2003-11,68.4
33063,2003-12,68.4
33183,2004-01,68.6
33303,2004-02,68.8
33423,2004-03,68.6
33543,2004-04,69.4
33663,2004-05,69.1
33783,2004-06,71.1
33903,2004-07,71.7
34023,2004-08,71.8
34143,2004-09,72.5
34263,2004-10,72.7
34383,2004-11,73.1
34503,2004-12,74.5
34623,2005-01,74.9
34743,2005-02,74.6
34863,2005-03,74.9
34983,2005-04,75.1
35103,2005-05,75.7
35223,2005-06,75.9
35343,2005-07,75.8
35463,2005-08,75.9
35583,2005-09,76.2
35703,2005-10,76.8
35823,2005-11,77.6
35943,2005-12,77.7
36063,2006-01,77.7
36183,2006-02,78.1
36303,2006-03,78.1
36423,2006-04,78.6
36543,2006-05,79.1
36663,2006-06,79.6
36783,2006-07,79.8
36903,2006-08,80.1
37023,2006-09,80.2
37143,2006-10,80.1
37263,2006-11,81.1
37383,2006-12,81.0
37503,2007-01,81.0
37623,2007-02,81.2
37743,2007-03,82.5
37863,2007-04,82.5
37983,2007-05,82.4
38103,2007-06,82.5
38223,2007-07,82.7
38343,2007-08,83.6
38463,2007-09,83.6
38583,2007-10,83.7
38703,2007-11,83.2
38823,2007-12,83.5
38943,2008-01,83.9
39063,2008-02,85.5
39183,2008-03,86.1
39303,2008-04,86.5
39423,2008-05,86.6
39543,2008-06,87.0
39663,2008-07,86.9
39783,2008-08,86.9
39903,2008-09,87.1
40023,2008-10,87.2
40143,2008-11,85.7
40263,2008-12,85.7
40383,2009-01,85.9
40503,2009-02,85.9
40623,2009-03,85.1
40743,2009-04,85.7
40863,2009-05,85.7
40983,2009-06,85.6
