,REF_DATE,VALUE
29016,2001-02,46.7
29017,2001-02,48.0
29018,2001-02,43.8
29136,2001-03,47.4
29137,2001-03,48.8
29138,2001-03,44.3
29256,2001-04,47.4
29257,2001-04,48.8
29258,2001-04,44.3
29376,2001-05,47.4
29377,2001-05,48.8
29378,2001-05,44.3
29496,2001-06,47.6
29497,2001-06,49.0
29498,2001-06,44.3
29616,2001-07,47.6
29617,2001-07,49.0
29618,2001-07,44.3
29736,2001-08,47.6
29737,2001-08,49.0
29738,2001-08,44.3
29856,2001-09,47.6
29857,2001-09,49.0
29858,2001-09,44.3
29976,2001-10,47.6
29977,2001-10,49.0
29978,2001-10,44.3
30096,2001-11,47.6
30097,2001-11,49.0
30098,2001-11,44.3
30216,2001-12,47.7
30217,2001-12,49.2
30218,2001-12,44.3
30336,2002-01,47.7
30337,2002-01,49.2
30338,2002-01,44.3
30456,2002-02,47.7
30457,2002-02,49.2
30458,2002-02,44.3
30576,2002-03,48.1
30577,2002-03,49.6
30578,2002-03,44.7
30696,2002-04,48.1
30697,2002-04,49.6
30698,2002-04,44.7
30816,2002-05,48.1
30817,2002-05,49.6
30818,2002-05,44.7
30936,2002-06,48.2
30937,2002-06,49.6
30938,2002-06,44.9
31056,2002-07,48.2
31057,2002-07,49.6
31058,2002-07,44.9
31176,2002-08,48.2
31177,2002-08,49.6
31178,2002-08,44.9
31296,2002-09,48.2
31297,2002-09,49.6
31298,2002-09,44.9
31416,2002-10,48.2
31417,2002-10,49.6
31418,2002-10,44.9
31536,2002-11,48.2
31537,2002-11,49.6
31538,2002-11,44.9
31656,2002-12,48.2
31657,2002-12,49.6
31658,2002-12,44.9
31776,2003-01,48.2
31777,2003-01,49.7
31778,2003-01,44.9
31896,2003-02,48.2
31897,2003-02,49.7
31898,2003-02,44.9
32016,2003-03,48.8
32017,2003-03,50.5
32018,2003-03,44.9
32136,2003-04,49.0
32137,2003-04,50.8
32138,2003-04,44.9
32256,2003-05,49.0
32257,2003-05,50.8
32258,2003-05,44.9
32376,2003-06,49.4
32377,2003-06,51.2
32378,2003-06,44.9
32496,2003-07,49.4
32497,2003-07,51.2
32498,2003-07,44.9
32616,2003-08,49.8
32617,2003-08,51.8
32618,2003-08,44.9
32736,2003-09,50.5
32737,2003-09,52.4
32738,2003-09,45.9
32856,2003-10,50.5
32857,2003-10,52.4
32858,2003-10,45.9
32976,2003-11,50.5
32977,2003-11,52.4
32978,2003-11,45.9
33096,2003-12,50.5
33097,2003-12,52.4
33098,2003-12,45.9
33216,2004-01,50.5
33217,2004-01,52.4
33218,2004-01,45.9
33336,2004-02,50.5
33337,2004-02,52.4
33338,2004-02,45.9
33456,2004-03,51.1
33457,2004-03,52.8
33458,2004-03,47.4
33576,2004-04,51.1
33577,2004-04,52.8
33578,2004-04,47.4
33696,2004-05,51.1
33697,2004-05,52.8
33698,2004-05,47.4
33816,2004-06,52.1
33817,2004-06,54.1
33818,2004-06,47.4
33936,2004-07,52.1
33937,2004-07,54.1
33938,2004-07,47.4
34056,2004-08,52.1
34057,2004-08,54.1
34058,2004-08,47.4
34176,2004-09,53.9
34177,2004-09,56.4
34178,2004-09,47.4
34296,2004-10,53.9
34297,2004-10,56.4
34298,2004-10,47.4
34416,2004-11,53.9
34417,2004-11,56.4
34418,2004-11,47.4
34536,2004-12,54.0
34537,2004-12,56.5
34538,2004-12,47.4
34656,2005-01,54.0
34657,2005-01,56.5
34658,2005-01,47.4
34776,2005-02,54.0
34777,2005-02,56.5
34778,2005-02,47.4
34896,2005-03,55.0
34897,2005-03,57.8
34898,2005-03,47.4
35016,2005-04,55.0
35017,2005-04,57.8
35018,2005-04,47.4
35136,2005-05,55.0
35137,2005-05,57.9
35138,2005-05,47.4
35256,2005-06,54.9
35257,2005-06,57.7
35258,2005-06,47.6
35376,2005-07,54.9
35377,2005-07,57.7
35378,2005-07,47.6
35496,2005-08,54.9
35497,2005-08,57.7
35498,2005-08,47.6
35616,2005-09,55.9
35617,2005-09,58.8
35618,2005-09,48.3
35736,2005-10,55.9
35737,2005-10,58.8
35738,2005-10,48.3
35856,2005-11,55.9
35857,2005-11,58.8
35858,2005-11,48.3
35976,2005-12,55.9
35977,2005-12,58.8
35978,2005-12,48.3
36096,2006-01,55.9
36097,2006-01,58.8
36098,2006-01,48.3
36216,2006-02,55.9
36217,2006-02,58.8
36218,2006-02,48.3
36336,2006-03,58.4
36337,2006-03,61.8
36338,2006-03,49.6
36456,2006-04,58.6
36457,2006-04,61.8
36458,2006-04,50.2
36576,2006-05,58.6
36577,2006-05,61.8
36578,2006-05,50.2
36696,2006-06,59.6
36697,2006-06,62.9
36698,2006-06,50.8
36816,2006-07,60.1
36817,2006-07,63.7
