,REF_DATE,VALUE
29028,2001-02,73.8
29029,2001-02,70.9
29030,2001-02,82.3
29148,2001-03,74.0
29149,2001-03,71.0
29150,2001-03,82.3
29268,2001-04,74.0
29269,2001-04,71.1
29270,2001-04,82.3
29388,2001-05,74.2
29389,2001-05,71.3
29390,2001-05,82.3
29508,2001-06,74.3
29509,2001-06,71.5
29510,2001-06,82.3
29628,2001-07,74.6
29629,2001-07,72.0
29630,2001-07,82.3
29748,2001-08,74.8
29749,2001-08,72.2
29750,2001-08,82.3
29868,2001-09,75.0
29869,2001-09,72.5
29870,2001-09,82.3
29988,2001-10,75.3
29989,2001-10,72.9
29990,2001-10,82.3
30108,2001-11,75.4
30109,2001-11,73.2
30110,2001-11,82.3
30228,2001-12,75.4
30229,2001-12,73.2
30230,2001-12,82.3
30348,2002-01,75.6
30349,2002-01,73.4
30350,2002-01,82.3
30468,2002-02,75.7
30469,2002-02,73.5
30470,2002-02,82.3
30588,2002-03,76.0
30589,2002-03,73.9
30590,2002-03,82.3
30708,2002-04,76.2
30709,2002-04,74.2
30710,2002-04,82.7
30828,2002-05,76.5
30829,2002-05,74.7
30830,2002-05,82.4
30948,2002-06,76.5
30949,2002-06,74.7
30950,2002-06,82.5
31068,2002-07,76.5
31069,2002-07,74.7
31070,2002-07,82.4
31188,2002-08,76.5
31189,2002-08,74.7
31190,2002-08,82.5
31308,2002-09,76.7
31309,2002-09,74.9
31310,2002-09,82.7
31428,2002-10,77.1
31429,2002-10,75.6
31430,2002-10,82.7
31548,2002-11,77.2
31549,2002-11,75.7
31550,2002-11,82.6
31668,2002-12,77.2
31669,2002-12,75.8
31670,2002-12,82.6
31788,2003-01,77.4
31789,2003-01,76.1
31790,2003-01,82.7
31908,2003-02,78.1
31909,2003-02,77.0
31910,2003-02,82.7
32028,2003-03,78.3
32029,2003-03,77.4
32030,2003-03,82.7
32148,2003-04,78.6
32149,2003-04,77.8
32150,2003-04,82.8
32268,2003-05,79.2
32269,2003-05,78.4
32270,2003-05,83.5
32388,2003-06,79.4
32389,2003-06,78.4
32390,2003-06,84.0
32508,2003-07,79.6
32509,2003-07,78.7
32510,2003-07,84.0
32628,2003-08,79.6
32629,2003-08,78.6
32630,2003-08,84.2
32748,2003-09,79.7
32749,2003-09,78.7
32750,2003-09,84.4
32868,2003-10,80.2
32869,2003-10,79.3
32870,2003-10,84.6
32988,2003-11,80.5
32989,2003-11,79.8
32990,2003-11,84.6
33108,2003-12,80.6
33109,2003-12,79.9
33110,2003-12,84.7
33228,2004-01,81.7
33229,2004-01,81.1
33230,2004-01,85.3
33348,2004-02,81.9
33349,2004-02,81.3
33350,2004-02,85.3
33468,2004-03,82.3
33469,2004-03,82.0
33470,2004-03,85.3
33588,2004-04,82.7
33589,2004-04,82.6
33590,2004-04,85.4
33708,2004-05,83.4
33709,2004-05,83.3
33710,2004-05,85.4
33828,2004-06,83.5
33829,2004-06,83.6
33830,2004-06,85.5
33948,2004-07,83.7
33949,2004-07,83.7
33950,2004-07,85.6
34068,2004-08,84.2
34069,2004-08,84.4
34070,2004-08,85.8
34188,2004-09,84.3
34189,2004-09,84.6
34190,2004-09,85.8
34308,2004-10,84.4
34309,2004-10,84.6
34310,2004-10,85.8
34428,2004-11,84.7
34429,2004-11,85.2
34430,2004-11,85.8
34548,2004-12,85.0
34549,2004-12,85.4
34550,2004-12,86.1
34668,2005-01,85.0
34669,2005-01,85.3
34670,2005-01,86.3
34788,2005-02,85.2
34789,2005-02,85.5
34790,2005-02,86.3
34908,2005-03,85.3
34909,2005-03,85.6
34910,2005-03,86.4
35028,2005-04,86.4
35029,2005-04,85.9
35030,2005-04,88.8
35148,2005-05,87.6
35149,2005-05,86.5
35150,2005-05,91.2
35268,2005-06,87.7
35269,2005-06,86.6
35270,2005-06,91.3
35388,2005-07,88.1
35389,2005-07,86.9
35390,2005-07,91.5
35508,2005-08,88.5
35509,2005-08,87.1
35510,2005-08,91.8
35628,2005-09,88.8
35629,2005-09,87.5
35630,2005-09,92.1
35748,2005-10,88.8
35749,2005-10,87.5
35750,2005-10,92.2
35868,2005-11,89.0
