,REF_DATE,VALUE
28953,2001-02,59.0
28954,2001-02,65.5
28955,2001-02,47.1
29073,2001-03,59.0
29074,2001-03,65.5
29075,2001-03,47.1
29193,2001-04,59.0
29194,2001-04,65.5
29195,2001-04,47.1
29313,2001-05,59.0
29314,2001-05,65.5
29315,2001-05,47.1
29433,2001-06,59.8
29434,2001-06,66.6
29435,2001-06,47.1
29553,2001-07,59.8
29554,2001-07,66.6
29555,2001-07,47.1
29673,2001-08,59.7
29674,2001-08,66.5
29675,2001-08,47.1
29793,2001-09,59.9
29794,2001-09,66.7
29795,2001-09,47.4
29913,2001-10,59.6
29914,2001-10,66.2
29915,2001-10,47.4
30033,2001-11,59.6
30034,2001-11,66.2
30035,2001-11,47.4
30153,2001-12,59.6
30154,2001-12,66.2
30155,2001-12,47.4
30273,2002-01,60.0
30274,2002-01,66.8
30275,2002-01,47.5
30393,2002-02,60.4
30394,2002-02,67.3
30395,2002-02,47.5
30513,2002-03,60.6
30514,2002-03,67.7
30515,2002-03,47.5
30633,2002-04,61.0
30634,2002-04,68.2
30635,2002-04,47.6
30753,2002-05,61.3
30754,2002-05,68.5
30755,2002-05,47.9
30873,2002-06,61.5
30874,2002-06,68.8
30875,2002-06,47.9
30993,2002-07,61.5
30994,2002-07,68.8
30995,2002-07,47.9
31113,2002-08,62.3
31114,2002-08,69.8
31115,2002-08,48.0
31233,2002-09,62.7
31234,2002-09,70.3
31235,2002-09,48.1
31353,2002-10,63.5
31354,2002-10,71.2
31355,2002-10,48.8
31473,2002-11,64.3
31474,2002-11,72.3
31475,2002-11,48.8
31593,2002-12,64.3
31594,2002-12,72.3
31595,2002-12,48.8
31713,2003-01,65.1
31714,2003-01,73.5
31715,2003-01,48.8
31833,2003-02,66.1
31834,2003-02,74.6
31835,2003-02,49.5
31953,2003-03,66.2
31954,2003-03,74.8
31955,2003-03,49.5
32073,2003-04,66.9
32074,2003-04,75.8
32075,2003-04,49.5
32193,2003-05,67.0
32194,2003-05,76.0
32195,2003-05,49.5
32313,2003-06,67.0
32314,2003-06,76.0
32315,2003-06,49.5
32433,2003-07,67.0
32434,2003-07,76.0
32435,2003-07,49.5
32553,2003-08,68.1
32554,2003-08,77.2
32555,2003-08,50.2
32673,2003-09,69.0
32674,2003-09,78.3
32675,2003-09,50.8
32793,2003-10,69.1
32794,2003-10,78.4
32795,2003-10,51.1
32913,2003-11,70.0
32914,2003-11,79.3
32915,2003-11,51.8
33033,2003-12,70.0
33034,2003-12,79.3
33035,2003-12,51.8
33153,2004-01,70.4
33154,2004-01,79.7
33155,2004-01,52.2
33273,2004-02,70.5
33274,2004-02,79.9
33275,2004-02,52.2
33393,2004-03,70.8
33394,2004-03,79.9
33395,2004-03,52.9
33513,2004-04,71.3
33514,2004-04,80.3
33515,2004-04,53.6
33633,2004-05,71.8
33634,2004-05,81.1
33635,2004-05,53.6
33753,2004-06,71.8
33754,2004-06,81.1
33755,2004-06,53.6
33873,2004-07,71.8
33874,2004-07,81.1
33875,2004-07,53.6
33993,2004-08,72.2
33994,2004-08,81.4
33995,2004-08,53.9
34113,2004-09,72.2
34114,2004-09,81.4
34115,2004-09,53.9
34233,2004-10,72.4
34234,2004-10,81.9
34235,2004-10,53.9
34353,2004-11,72.8
34354,2004-11,82.4
34355,2004-11,54.1
34473,2004-12,72.8
34474,2004-12,82.4
34475,2004-12,54.1
34593,2005-01,73.1
34594,2005-01,82.8
34595,2005-01,54.2
34713,2005-02,73.5
34714,2005-02,83.2
34715,2005-02,54.4
34833,2005-03,73.5
34834,2005-03,83.2
34835,2005-03,54.4
34953,2005-04,73.9
34954,2005-04,83.7
34955,2005-04,54.4
35073,2005-05,74.2
35074,2005-05,84.0
35075,2005-05,54.9
35193,2005-06,74.2
35194,2005-06,84.0
35195,2005-06,54.9
35313,2005-07,74.2
35314,2005-07,84.0
35315,2005-07,54.9
35433,2005-08,75.8
35434,2005-08,84.6
35435,2005-08,58.2
35553,2005-09,75.8
35554,2005-09,84.6
35555,2005-09,58.2
35673,2005-10,76.2
35674,2005-10,85.3
35675,2005-10,58.2
35793,2005-11,76.8
35794,2005-11,85.9
35795,2005-11,58.8
35913,2005-12,76.8
35914,2005-12,85.9
35915,2005-12,58.8
36033,2006-01,77.2
36034,2006-01,86.2
36035,2006-01,59.5
36153,2006-02,78.4
36154,2006-02,86.8
36155,2006-02,62.1
36273,2006-03,78.4
36274,2006-03,86.8
36275,2006-03,62.1
36393,2006-04,78.4
36394,2006-04,86.8
36395,2006-04,62.1
36513,2006-05,78.8
36514,2006-05,87.1
36515,2006-05,62.5
36633,2006-06,79.1
36634,2006-06,87.2
36635,2006-06,63.5
36753,2006-07,79.1
36754,2006-07,87.2
36755,2006-07,63.5
36873,2006-08,79.1
36874,2006-08,87.2
36875,2006-08,63.5
36993,2006-09,79.1
36994,2006-09,87.2
36995,2006-09,63.5
37113,2006-10,79.2
37114,2006-10,87.3
37115,2006-10,63.5
37233,2006-11,79.2
37234,2006-11,87.3
37235,2006-11,63.5
37353,2006-12,79.2
37354,2006-12,87.3
37355,2006-12,63.5
37473,2007-01,79.2
37474,2007-01,87.3
37475,2007-01,63.5
37593,2007-02,81.3
37594,2007-02,88.3
37595,2007-02,68.0
37713,2007-03,81.4
37714,2007-03,88.4
37715,2007-03,68.0
37833,2007-04,81.4
37834,2007-04,88.4
37835,2007-04,68.0
37953,2007-05,81.5
37954,2007-05,88.6
37955,2007-05,68.0
38073,2007-06,81.5
38074,2007-06,88.6
38075,2007-06,68.0
38193,2007-07,81.5
38194,2007-07,88.6
38195,2007-07,68.0
38313,2007-08,82.1
38314,2007-08,89.1
38315,2007-08,68.6
38433,2007-09,82.1
38434,2007-09,89.1
38435,2007-09,68.6
38553,2007-10,82.3
38554,2007-10,89.1
38555,2007-10,69.2
38673,2007-11,83.9
38674,2007-11,89.6
38675,2007-11,72.9
38793,2007-12,83.9
38794,2007-12,89.6
38795,2007-12,72.9
38913,2008-01,84.1
38914,2008-01,89.8
38915,2008-01,72.9
39033,2008-02,84.5
39034,2008-02,89.9
39035,2008-02,74.0
39153,2008-03,84.5
39154,2008-03,89.9
39155,2008-03,74.0
39273,2008-04,85.4
39274,2008-04,89.9
39275,2008-04,76.9
39393,2008-05,85.7
39394,2008-05,90.2
39395,2008-05,77.2
39513,2008-06,85.9
39514,2008-06,90.5
39515,2008-06,77.2
39633,2008-07,85.9
39634,2008-07,90.5
39635,2008-07,77.2
39753,2008-08,87.1
39754,2008-08,91.5
39755,2008-08,78.7
39873,2008-09,87.1
39874,2008-09,91.5
39875,2008-09,78.7
39993,2008-10,87.1
39994,2008-10,91.5
39995,2008-10,78.7
40113,2008-11,88.4
40114,2008-11,91.8
40115,2008-11,82.1
40233,2008-12,88.4
40234,2008-12,91.8
40235,2008-12,82.1
40353,2009-01,88.9
40354,2009-01,92.1
40355,2009-01,83.2
40473,2009-02,91.3
40474,2009-02,92.6
40475,2009-02,89.5
40593,2009-03,91.4
40594,2009-03,92.6
40595,2009-03,89.9
40713,2009-04,91.4
40714,2009-04,92.6
40715,2009-04,89.9
40833,2009-05,91.8
40834,2009-05,92.7
40835,2009-05,90.9
40953,2009-06,91.8
40954,2009-06,92.7
40955,2009-06,90.9
41073,2009-07,91.8
41074,2009-07,92.6
41075,2009-07,90.9
41193,2009-08,92.6
41194,2009-08,93.7
41195,2009-08,91.5
41313,2009-09,92.6
41314,2009-09,93.7
41315,2009-09,91.5
41433,2009-10,93.7
41434,2009-10,93.9
41435,2009-10,94.1
41553,2009-11,94.5
41554,2009-11,95.1
41555,2009-11,94.1
41673,2009-12,94.5
41674,2009-12,95.1
41675,2009-12,94.1
41793,2010-01,94.5
41794,2010-01,95.1
41795,2010-01,94.1
41913,2010-02,94.5
41914,2010-02,95.1
41915,2010-02,94.1
42033,2010-03,94.5
42034,2010-03,95.1
42035,2010-03,94.1
42153,2010-04,94.7
42154,2010-04,95.1
42155,2010-04,95.0
42273,2010-05,95.3
42274,2010-05,95.7
42275,2010-05,95.6
42393,2010-06,95.4
42394,2010-06,95.7
42395,2010-06,95.9
42513,2010-07,95.4
42514,2010-07,95.7
42515,2010-07,95.9
42633,2010-08,95.4
42634,2010-08,95.7
42635,2010-08,95.9
42753,2010-09,95.3
42754,2010-09,95.7
42755,2010-09,95.9
42873,2010-10,95.6
42874,2010-10,96.0
42875,2010-10,96.2
42993,2010-11,95.9
42994,2010-11,96.1
42995,2010-11,97.0
43113,2010-12,95.5
43114,2010-12,95.6
43115,2010-12,97.0
43233,2011-01,96.0
43234,2011-01,96.3
43235,2011-01,97.0
43353,2011-02,96.6
43354,2011-02,97.0
43355,2011-02,97.2
43473,2011-03,96.0
43474,2011-03,97.0
43475,2011-03,95.3
43593,2011-04,96.0
43594,2011-04,97.1
43595,2011-04,95.3
43713,2011-05,96.0
43714,2011-05,97.0
43715,2011-05,95.4
43833,2011-06,96.3
43834,2011-06,97.3
43835,2011-06,95.4
43953,2011-07,96.3
43954,2011-07,97.3
43955,2011-07,95.4
44073,2011-08,96.6
44074,2011-08,97.7
44075,2011-08,95.4
44193,2011-09,96.7
44194,2011-09,97.7
44195,2011-09,95.9
44313,2011-10,96.8
44314,2011-10,97.8
44315,2011-10,95.9
44433,2011-11,97.4
44434,2011-11,98.4
44435,2011-11,96.4
44553,2011-12,97.6
44554,2011-12,98.7
44555,2011-12,96.4
44673,2012-01,97.7
44674,2012-01,98.7
44675,2012-01,96.6
44793,2012-02,98.4
44794,2012-02,99.3
44795,2012-02,97.5
44913,2012-03,98.9
44914,2012-03,99.8
44915,2012-03,97.9
45033,2012-04,99.0
45034,2012-04,100.0
45035,2012-04,97.9
45153,2012-05,99.1
45154,2012-05,100.0
45155,2012-05,98.1
45273,2012-06,99.2
45274,2012-06,100.1
45275,2012-06,98.1
45393,2012-07,99.2
45394,2012-07,100.1
45395,2012-07,98.1
45513,2012-08,99.8
45514,2012-08,100.6
45515,2012-08,98.7
45633,2012-09,100.1
45634,2012-09,101.1
45635,2012-09,98.7
45753,2012-10,100.1
45754,2012-10,101.1
45755,2012-10,98.7
45873,2012-11,100.2
45874,2012-11,101.3
45875,2012-11,98.7
45993,2012-12,100.4
45994,2012-12,101.5
45995,2012-12,98.7
46113,2013-01,100.4
46114,2013-01,101.5
46115,2013-01,98.7
46233,2013-02,100.4
46234,2013-02,101.4
46235,2013-02,98.8
46353,2013-03,100.4
46354,2013-03,101.4
46355,2013-03,98.8
46473,2013-04,100.4
46474,2013-04,101.5
46475,2013-04,98.8
46593,2013-05,100.4
46594,2013-05,101.5
46595,2013-05,98.8
46713,2013-06,100.4
46714,2013-06,101.5
46715,2013-06,98.8
46833,2013-07,100.4
46834,2013-07,101.5
46835,2013-07,98.8
46953,2013-08,100.4
46954,2013-08,101.5
46955,2013-08,98.8
47073,2013-09,100.4
47074,2013-09,101.5
47075,2013-09,98.8
47193,2013-10,100.5
47194,2013-10,101.6
47195,2013-10,98.8
47313,2013-11,100.4
47314,2013-11,101.5
47315,2013-11,98.8
47433,2013-12,100.4
47434,2013-12,101.6
47435,2013-12,98.7
47553,2014-01,100.4
47554,2014-01,101.4
47555,2014-01,98.8
47673,2014-02,100.3
47674,2014-02,101.3
47675,2014-02,98.8
47793,2014-03,100.3
47794,2014-03,101.3
47795,2014-03,98.9
47913,2014-04,100.3
47914,2014-04,101.3
47915,2014-04,98.9
48033,2014-05,100.3
48034,2014-05,101.3
48035,2014-05,98.9
48153,2014-06,100.6
48154,2014-06,101.4
48155,2014-06,99.5
48273,2014-07,100.7
48274,2014-07,101.4
48275,2014-07,99.6
48393,2014-08,100.7
48394,2014-08,101.4
48395,2014-08,99.7
48513,2014-09,100.7
48514,2014-09,101.4
48515,2014-09,99.7
48633,2014-10,100.7
48634,2014-10,101.4
48635,2014-10,99.7
48753,2014-11,100.9
48754,2014-11,101.6
48755,2014-11,99.7
48873,2014-12,100.9
48874,2014-12,101.6
48875,2014-12,99.7
48993,2015-01,100.9
48994,2015-01,101.6
48995,2015-01,99.7
49113,2015-02,100.7
49114,2015-02,101.4
49115,2015-02,99.7
49233,2015-03,100.8
49234,2015-03,101.5
49235,2015-03,99.7
49353,2015-04,100.8
49354,2015-04,101.5
49355,2015-04,99.7
49473,2015-05,100.1
49474,2015-05,100.2
49475,2015-05,100.0
49593,2015-06,100.3
49594,2015-06,100.5
49595,2015-06,100.0
49713,2015-07,100.3
49714,2015-07,100.5
49715,2015-07,100.0
49833,2015-08,100.1
49834,2015-08,100.2
49835,2015-08,100.0
49953,2015-09,100.1
49954,2015-09,100.2
49955,2015-09,100.0
50073,2015-10,100.1
50074,2015-10,100.2
50075,2015-10,100.0
50193,2015-11,99.9
50194,2015-11,99.9
50195,2015-11,100.0
50313,2015-12,99.9
50314,2015-12,99.9
50315,2015-12,100.0
50433,2016-01,99.9
50434,2016-01,99.9
50435,2016-01,100.0
50553,2016-02,99.9
50554,2016-02,99.9
50555,2016-02,100.0
50673,2016-03,99.9
50674,2016-03,99.9
50675,2016-03,100.0
50793,2016-04,99.9
50794,2016-04,99.9
50795,2016-04,100.0
50913,2016-05,99.9
50914,2016-05,99.9
50915,2016-05,100.0
51033,2016-06,99.9
51034,2016-06,99.9
51035,2016-06,100.0
51153,2016-07,100.1
51154,2016-07,100.1
51155,2016-07,100.0
51273,2016-08,100.1
51274,2016-08,100.1
51275,2016-08,100.0
51393,2016-09,100.0
51394,2016-09,100.0
51395,2016-09,100.0
51513,2016-10,100.1
51514,2016-10,100.1
51515,2016-10,100.0
51633,2016-11,100.1
51634,2016-11,100.1
51635,2016-11,100.0
51753,2016-12,100.0
51754,2016-12,100.0
51755,2016-12,100.0
51873,2017-01,100.2
51874,2017-01,100.2
51875,2017-01,100.2
51993,2017-02,100.2
51994,2017-02,100.2
51995,2017-02,100.2
52113,2017-03,100.1
52114,2017-03,99.9
52115,2017-03,100.4
52233,2017-04,100.2
52234,2017-04,100.0
52235,2017-04,100.4
52353,2017-05,100.3
52354,2017-05,100.1
52355,2017-05,100.6
52473,2017-06,100.4
52474,2017-06,100.4
52475,2017-06,100.6
52593,2017-07,100.4
52594,2017-07,100.4
52595,2017-07,100.6
52713,2017-08,100.4
52714,2017-08,100.4
52715,2017-08,100.6
52833,2017-09,100.4
52834,2017-09,100.4
52835,2017-09,100.6
52953,2017-10,100.4
52954,2017-10,100.4
52955,2017-10,100.6
53073,2017-11,100.6
53074,2017-11,100.5
53075,2017-11,100.8
53193,2017-12,100.6
53194,2017-12,100.5
53195,2017-12,100.8
53313,2018-01,100.6
53314,2018-01,100.5
53315,2018-01,100.8
53433,2018-02,100.6
53434,2018-02,100.5
53435,2018-02,100.8
53553,2018-03,100.7
53554,2018-03,100.5
53555,2018-03,101.0
53673,2018-04,100.6
53674,2018-04,100.4
53675,2018-04,101.0
53793,2018-05,100.7
53794,2018-05,100.4
53795,2018-05,101.3
53913,2018-06,100.7
53914,2018-06,100.4
53915,2018-06,101.3
54033,2018-07,100.8
54034,2018-07,100.5
54035,2018-07,101.3
54153,2018-08,100.8
54154,2018-08,100.5
54155,2018-08,101.3
54273,2018-09,100.8
54274,2018-09,100.5
54275,2018-09,101.3
54393,2018-10,100.8
54394,2018-10,100.5
54395,2018-10,101.3
54513,2018-11,100.8
54514,2018-11,100.5
54515,2018-11,101.3
54633,2018-12,100.8
54634,2018-12,100.5
54635,2018-12,101.3
54753,2019-01,100.8
54754,2019-01,100.5
54755,2019-01,101.3
54873,2019-02,100.8
54874,2019-02,100.5
54875,2019-02,101.3
54993,2019-03,100.8
54994,2019-03,100.5
54995,2019-03,101.3
55113,2019-04,100.8
55114,2019-04,100.5
55115,2019-04,101.3
55233,2019-05,100.8
55234,2019-05,100.5
55235,2019-05,101.4
55353,2019-06,100.7
55354,2019-06,100.3
55355,2019-06,101.4
55473,2019-07,100.7
55474,2019-07,100.3
55475,2019-07,101.4
55593,2019-08,100.6
55594,2019-08,100.2
55595,2019-08,101.4
55713,2019-09,100.6
55714,2019-09,100.2
55715,2019-09,101.4
55833,2019-10,100.6
55834,2019-10,100.2
55835,2019-10,101.4
55953,2019-11,100.8
55954,2019-11,100.5
55955,2019-11,101.4
56073,2019-12,100.9
56074,2019-12,100.6
56075,2019-12,101.6
56193,2020-01,100.9
56194,2020-01,100.6
56195,2020-01,101.6
56313,2020-02,100.9
56314,2020-02,100.6
56315,2020-02,101.6
56433,2020-03,100.9
56434,2020-03,100.6
56435,2020-03,101.6
56553,2020-04,100.9
56554,2020-04,100.6
56555,2020-04,101.6
56673,2020-05,100.8
56674,2020-05,100.5
56675,2020-05,101.6
56793,2020-06,100.9
56794,2020-06,100.6
56795,2020-06,101.6
56913,2020-07,101.0
56914,2020-07,100.8
56915,2020-07,101.6
57033,2020-08,102.7
57034,2020-08,102.4
57035,2020-08,103.1
57153,2020-09,103.2
57154,2020-09,103.3
57155,2020-09,103.0
57273,2020-10,103.6
57274,2020-10,103.8
57275,2020-10,103.0
57393,2020-11,104.8
57394,2020-11,105.6
57395,2020-11,103.0
57513,2020-12,106.0
57514,2020-12,107.1
57515,2020-12,103.5
57633,2021-01,108.7
57634,2021-01,110.5
57635,2021-01,104.6
57753,2021-02,111.7
57754,2021-02,114.7
57755,2021-02,105.0
57873,2021-03,114.7
57874,2021-03,119.2
57875,2021-03,105.0
57993,2021-04,115.3
57994,2021-04,119.3
57995,2021-04,106.3
58113,2021-05,115.2
58114,2021-05,119.4
58115,2021-05,105.7
58233,2021-06,115.2
58234,2021-06,119.4
58235,2021-06,105.7
58353,2021-07,115.2
58354,2021-07,119.4
58355,2021-07,105.7
58473,2021-08,115.2
58474,2021-08,119.4
58475,2021-08,105.7
58593,2021-09,116.7
58594,2021-09,121.5
58595,2021-09,105.7
58713,2021-10,117.0
58714,2021-10,121.8
58715,2021-10,106.0
58833,2021-11,117.5
58834,2021-11,122.4
58835,2021-11,106.4
58953,2021-12,118.1
58954,2021-12,123.2
58955,2021-12,106.4
59073,2022-01,119.8
59074,2022-01,125.2
59075,2022-01,107.3
59193,2022-02,123.3
59194,2022-02,130.6
59195,2022-02,107.0
59313,2022-03,124.0
59314,2022-03,131.3
59315,2022-03,107.6
59433,2022-04,124.0
59434,2022-04,131.3
59435,2022-04,107.6
59553,2022-05,124.8
59554,2022-05,132.6
59555,2022-05,107.5
59673,2022-06,125.3
59674,2022-06,133.3
59675,2022-06,107.5
59793,2022-07,125.3
59794,2022-07,133.3
59795,2022-07,107.5
59913,2022-08,125.3
59914,2022-08,133.3
59915,2022-08,107.5
60033,2022-09,125.3
60034,2022-09,133.3
60035,2022-09,107.5
60153,2022-10,125.8
60154,2022-10,133.7
60155,2022-10,108.0
60273,2022-11,126.1
60274,2022-11,134.3
60275,2022-11,108.0
60393,2022-12,126.1
60394,2022-12,134.3
60395,2022-12,108.0
