,REF_DATE,VALUE
28959,2001-02,
28960,2001-02,
28961,2001-02,
29079,2001-03,
29080,2001-03,
29081,2001-03,
29199,2001-04,
29200,2001-04,
29201,2001-04,
29319,2001-05,
29320,2001-05,
29321,2001-05,
29439,2001-06,
29440,2001-06,
29441,2001-06,
29559,2001-07,
29560,2001-07,
29561,2001-07,
29679,2001-08,
29680,2001-08,
29681,2001-08,
29799,2001-09,
29800,2001-09,
29801,2001-09,
29919,2001-10,
29920,2001-10,
29921,2001-10,
30039,2001-11,
30040,2001-11,
30041,2001-11,
30159,2001-12,
30160,2001-12,
30161,2001-12,
30279,2002-01,
30280,2002-01,
30281,2002-01,
30399,2002-02,
30400,2002-02,
30401,2002-02,
30519,2002-03,
30520,2002-03,
30521,2002-03,
30639,2002-04,
30640,2002-04,
30641,2002-04,
30759,2002-05,
30760,2002-05,
30761,2002-05,
30879,2002-06,
30880,2002-06,
30881,2002-06,
30999,2002-07,
31000,2002-07,
31001,2002-07,
31119,2002-08,
31120,2002-08,
31121,2002-08,
31239,2002-09,
31240,2002-09,
31241,2002-09,
31359,2002-10,
31360,2002-10,
31361,2002-10,
31479,2002-11,
31480,2002-11,
31481,2002-11,
31599,2002-12,
31600,2002-12,
31601,2002-12,
31719,2003-01,
31720,2003-01,
31721,2003-01,
31839,2003-02,
31840,2003-02,
31841,2003-02,
31959,2003-03,
31960,2003-03,
31961,2003-03,
32079,2003-04,
32080,2003-04,
32081,2003-04,
32199,2003-05,
32200,2003-05,
32201,2003-05,
32319,2003-06,
32320,2003-06,
32321,2003-06,
32439,2003-07,
32440,2003-07,
32441,2003-07,
32559,2003-08,
32560,2003-08,
32561,2003-08,
32679,2003-09,
32680,2003-09,
32681,2003-09,
32799,2003-10,
32800,2003-10,
32801,2003-10,
32919,2003-11,
32920,2003-11,
32921,2003-11,
33039,2003-12,
33040,2003-12,
33041,2003-12,
33159,2004-01,
33160,2004-01,
33161,2004-01,
33279,2004-02,
33280,2004-02,
33281,2004-02,
33399,2004-03,
33400,2004-03,
33401,2004-03,
33519,2004-04,
33520,2004-04,
33521,2004-04,
33639,2004-05,
33640,2004-05,
33641,2004-05,
33759,2004-06,
33760,2004-06,
33761,2004-06,
33879,2004-07,
33880,2004-07,
33881,2004-07,
33999,2004-08,
34000,2004-08,
34001,2004-08,
34119,2004-09,
34120,2004-09,
34121,2004-09,
34239,2004-10,
34240,2004-10,
34241,2004-10,
34359,2004-11,
34360,2004-11,
34361,2004-11,
34479,2004-12,
34480,2004-12,
34481,2004-12,
34599,2005-01,
34600,2005-01,
34601,2005-01,
34719,2005-02,
34720,2005-02,
34721,2005-02,
34839,2005-03,
34840,2005-03,
34841,2005-03,
34959,2005-04,
34960,2005-04,
34961,2005-04,
35079,2005-05,
35080,2005-05,
35081,2005-05,
35199,2005-06,
35200,2005-06,
35201,2005-06,
35319,2005-07,
35320,2005-07,
35321,2005-07,
35439,2005-08,
35440,2005-08,
35441,2005-08,
35559,2005-09,
35560,2005-09,
35561,2005-09,
35679,2005-10,
35680,2005-10,
35681,2005-10,
35799,2005-11,
35800,2005-11,
35801,2005-11,
35919,2005-12,
35920,2005-12,
35921,2005-12,
36039,2006-01,
36040,2006-01,
36041,2006-01,
36159,2006-02,
36160,2006-02,
36161,2006-02,
36279,2006-03,
36280,2006-03,
36281,2006-03,
36399,2006-04,
36400,2006-04,
36401,2006-04,
36519,2006-05,
36520,2006-05,
36521,2006-05,
36639,2006-06,
36640,2006-06,
36641,2006-06,
36759,2006-07,
36760,2006-07,
36761,2006-07,
36879,2006-08,
36880,2006-08,
36881,2006-08,
36999,2006-09,
37000,2006-09,
37001,2006-09,
37119,2006-10,
37120,2006-10,
37121,2006-10,
37239,2006-11,
37240,2006-11,
37241,2006-11,
37359,2006-12,
37360,2006-12,
37361,2006-12,
37479,2007-01,
37480,2007-01,
37481,2007-01,
37599,2007-02,
37600,2007-02,
37601,2007-02,
37719,2007-03,
37720,2007-03,
37721,2007-03,
37839,2007-04,
37840,2007-04,
37841,2007-04,
37959,2007-05,
37960,2007-05,
37961,2007-05,
38079,2007-06,
38080,2007-06,
38081,2007-06,
38199,2007-07,
38200,2007-07,
38201,2007-07,
38319,2007-08,
38320,2007-08,
38321,2007-08,
38439,2007-09,
38440,2007-09,
38441,2007-09,
38559,2007-10,
38560,2007-10,
38561,2007-10,
38679,2007-11,
38680,2007-11,
38681,2007-11,
38799,2007-12,
38800,2007-12,
38801,2007-12,
38919,2008-01,
38920,2008-01,
38921,2008-01,
39039,2008-02,
39040,2008-02,
39041,2008-02,
39159,2008-03,
39160,2008-03,
39161,2008-03,
39279,2008-04,
39280,2008-04,
39281,2008-04,
39399,2008-05,
39400,2008-05,
39401,2008-05,
39519,2008-06,
39520,2008-06,
39521,2008-06,
39639,2008-07,
39640,2008-07,
39641,2008-07,
39759,2008-08,
39760,2008-08,
39761,2008-08,
39879,2008-09,
39880,2008-09,
39881,2008-09,
39999,2008-10,
40000,2008-10,
40001,2008-10,
40119,2008-11,
40120,2008-11,
40121,2008-11,
40239,2008-12,
40240,2008-12,
40241,2008-12,
40359,2009-01,
40360,2009-01,
40361,2009-01,
40479,2009-02,
40480,2009-02,
40481,2009-02,
40599,2009-03,
40600,2009-03,
40601,2009-03,
40719,2009-04,
40720,2009-04,
40721,2009-04,
40839,2009-05,
40840,2009-05,
40841,2009-05,
40959,2009-06,
40960,2009-06,
40961,2009-06,
41079,2009-07,
41080,2009-07,
41081,2009-07,
41199,2009-08,
41200,2009-08,
41201,2009-08,
41319,2009-09,
41320,2009-09,
41321,2009-09,
