,REF_DATE,VALUE
28980,2001-02,60.6
29100,2001-03,60.6
29220,2001-04,60.9
29340,2001-05,61.1
29460,2001-06,61.3
29580,2001-07,61.6
29700,2001-08,61.6
29820,2001-09,61.9
29940,2001-10,62.2
30060,2001-11,61.8
30180,2001-12,61.9
30300,2002-01,62.0
30420,2002-02,62.5
30540,2002-03,62.3
30660,2002-04,62.7
30780,2002-05,63.2
30900,2002-06,63.7
31020,2002-07,63.8
31140,2002-08,64.5
31260,2002-09,64.8
31380,2002-10,65.7
31500,2002-11,66.2
31620,2002-12,66.5
31740,2003-01,66.5
31860,2003-02,66.5
31980,2003-03,67.0
32100,2003-04,67.3
32220,2003-05,67.7
32340,2003-06,67.6
32460,2003-07,68.3
32580,2003-08,68.9
32700,2003-09,68.7
32820,2003-10,69.0
32940,2003-11,69.3
33060,2003-12,69.2
33180,2004-01,69.4
33300,2004-02,70.0
33420,2004-03,69.6
33540,2004-04,70.2
33660,2004-05,71.3
33780,2004-06,71.8
33900,2004-07,72.1
34020,2004-08,72.1
34140,2004-09,72.6
34260,2004-10,73.0
34380,2004-11,73.9
34500,2004-12,73.8
34620,2005-01,74.0
34740,2005-02,74.3
34860,2005-03,74.6
34980,2005-04,75.2
35100,2005-05,75.9
35220,2005-06,75.7
35340,2005-07,76.1
35460,2005-08,76.1
35580,2005-09,76.2
35700,2005-10,76.7
35820,2005-11,76.5
35940,2005-12,77.2
36060,2006-01,77.8
36180,2006-02,78.0
36300,2006-03,78.4
36420,2006-04,78.8
36540,2006-05,78.8
36660,2006-06,79.5
36780,2006-07,80.7
36900,2006-08,81.1
37020,2006-09,81.0
37140,2006-10,81.3
37260,2006-11,81.6
37380,2006-12,81.7
37500,2007-01,81.9
37620,2007-02,82.5
37740,2007-03,82.8
37860,2007-04,83.3
37980,2007-05,83.7
38100,2007-06,84.0
38220,2007-07,84.2
38340,2007-08,83.5
38460,2007-09,83.7
38580,2007-10,83.9
38700,2007-11,84.0
38820,2007-12,84.0
38940,2008-01,84.8
39060,2008-02,85.5
39180,2008-03,86.1
39300,2008-04,86.0
39420,2008-05,86.2
39540,2008-06,85.7
39660,2008-07,85.8
39780,2008-08,85.9
39900,2008-09,86.1
40020,2008-10,86.0
40140,2008-11,85.7
40260,2008-12,85.7
40380,2009-01,85.7
40500,2009-02,85.6
40620,2009-03,85.4
40740,2009-04,84.8
40860,2009-05,83.9
40980,2009-06,84.0
41100,2009-07,84.9
41220,2009-08,84.5
41340,2009-09,84.6
41460,2009-10,85.1
41580,2009-11,84.9
41700,2009-12,84.9
41820,2010-01,85.1
41940,2010-02,85.9
42060,2010-03,85.7
42180,2010-04,85.6
42300,2010-05,86.1
42420,2010-06,86.2
42540,2010-07,86.0
42660,2010-08,86.7
42780,2010-09,86.6
42900,2010-10,86.6
43020,2010-11,87.0
43140,2010-12,86.8
43260,2011-01,86.6
43380,2011-02,86.8
43500,2011-03,86.8
43620,2011-04,87.1
43740,2011-05,87.0
43860,2011-06,87.1
43980,2011-07,86.9
44100,2011-08,86.9
44220,2011-09,87.0
44340,2011-10,87.1
44460,2011-11,87.1
44580,2011-12,86.9
44700,2012-01,87.3
44820,2012-02,87.3
44940,2012-03,87.6
45060,2012-04,87.9
45180,2012-05,88.1
45300,2012-06,88.3
45420,2012-07,88.4
45540,2012-08,88.4
45660,2012-09,88.4
45780,2012-10,89.1
45900,2012-11,89.4
46020,2012-12,89.2
46140,2013-01,89.3
46260,2013-02,89.4
46380,2013-03,89.5
46500,2013-04,90.3
46620,2013-05,90.5
46740,2013-06,90.4
46860,2013-07,90.5
46980,2013-08,90.6
47100,2013-09,90.6
47220,2013-10,91.2
47340,2013-11,91.6
47460,2013-12,91.6
47580,2014-01,91.5
47700,2014-02,91.8
47820,2014-03,91.9
47940,2014-04,92.0
48060,2014-05,92.3
48180,2014-06,92.9
48300,2014-07,93.1
48420,2014-08,93.3
48540,2014-09,93.5
48660,2014-10,93.8
48780,2014-11,94.3
48900,2014-12,94.6
49020,2015-01,94.8
49140,2015-02,94.7
49260,2015-03,94.8
49380,2015-04,94.8
49500,2015-05,95.1
49620,2015-06,95.5
49740,2015-07,96.1
49860,2015-08,96.8
49980,2015-09,96.9
50100,2015-10,97.3
50220,2015-11,97.3
50340,2015-12,97.3
50460,2016-01,97.4
50580,2016-02,97.9
50700,2016-03,97.9
50820,2016-04,97.9
50940,2016-05,98.1
51060,2016-06,98.1
51180,2016-07,98.8
51300,2016-08,99.0
51420,2016-09,99.0
51540,2016-10,99.0
51660,2016-11,99.7
51780,2016-12,100.0
51900,2017-01,100.6
52020,2017-02,101.6
52140,2017-03,101.6
52260,2017-04,101.6
52380,2017-05,101.6
52500,2017-06,101.6
52620,2017-07,103.1
52740,2017-08,103.1
52860,2017-09,103.1
52980,2017-10,103.1
53100,2017-11,103.1
53220,2017-12,103.0
53340,2018-01,103.2
53460,2018-02,103.1
53580,2018-03,103.2
53700,2018-04,103.4
53820,2018-05,103.6
53940,2018-06,103.7
54060,2018-07,103.8
54180,2018-08,103.9
54300,2018-09,103.5
54420,2018-10,103.7
54540,2018-11,103.8
54660,2018-12,103.8
54780,2019-01,103.8
54900,2019-02,103.8
55020,2019-03,103.6
55140,2019-04,103.9
55260,2019-05,103.9
55380,2019-06,104.6
55500,2019-07,104.7
55620,2019-08,104.6
55740,2019-09,104.8
55860,2019-10,104.3
55980,2019-11,104.4
56100,2019-12,104.4
56220,2020-01,104.4
56340,2020-02,104.6
56460,2020-03,105.0
56580,2020-04,105.1
56700,2020-05,105.2
56820,2020-06,105.1
56940,2020-07,106.7
57060,2020-08,108.0
57180,2020-09,110.5
57300,2020-10,110.5
57420,2020-11,110.7
57540,2020-12,111.7
57660,2021-01,116.1
57780,2021-02,116.1
57900,2021-03,116.1
58020,2021-04,116.1
58140,2021-05,116.1
58260,2021-06,116.1
58380,2021-07,116.1
58500,2021-08,116.1
58620,2021-09,116.1
58740,2021-10,116.1
58860,2021-11,116.1
58980,2021-12,116.1
59100,2022-01,116.1
59220,2022-02,116.8
59340,2022-03,116.8
59460,2022-04,116.8
59580,2022-05,116.8
59700,2022-06,116.8
59820,2022-07,116.8
59940,2022-08,116.8
60060,2022-09,116.1
60180,2022-10,116.1
60300,2022-11,116.1
60420,2022-12,116.1
