,REF_DATE,VALUE
29031,2001-02,
29032,2001-02,
29033,2001-02,
29151,2001-03,
29152,2001-03,
29153,2001-03,
29271,2001-04,
29272,2001-04,
29273,2001-04,
29391,2001-05,
29392,2001-05,
29393,2001-05,
29511,2001-06,
29512,2001-06,
29513,2001-06,
29631,2001-07,
29632,2001-07,
29633,2001-07,
29751,2001-08,
29752,2001-08,
29753,2001-08,
29871,2001-09,
29872,2001-09,
29873,2001-09,
29991,2001-10,
29992,2001-10,
29993,2001-10,
30111,2001-11,
30112,2001-11,
30113,2001-11,
30231,2001-12,
30232,2001-12,
30233,2001-12,
30351,2002-01,
30352,2002-01,
30353,2002-01,
30471,2002-02,
30472,2002-02,
30473,2002-02,
30591,2002-03,
30592,2002-03,
30593,2002-03,
30711,2002-04,
30712,2002-04,
30713,2002-04,
30831,2002-05,
30832,2002-05,
30833,2002-05,
30951,2002-06,
30952,2002-06,
30953,2002-06,
31071,2002-07,
31072,2002-07,
31073,2002-07,
31191,2002-08,
31192,2002-08,
31193,2002-08,
31311,2002-09,
31312,2002-09,
31313,2002-09,
31431,2002-10,
31432,2002-10,
31433,2002-10,
31551,2002-11,
31552,2002-11,
31553,2002-11,
31671,2002-12,
31672,2002-12,
31673,2002-12,
31791,2003-01,
31792,2003-01,
31793,2003-01,
31911,2003-02,
31912,2003-02,
31913,2003-02,
32031,2003-03,
32032,2003-03,
32033,2003-03,
32151,2003-04,
32152,2003-04,
32153,2003-04,
32271,2003-05,
32272,2003-05,
32273,2003-05,
32391,2003-06,
32392,2003-06,
32393,2003-06,
32511,2003-07,
32512,2003-07,
32513,2003-07,
32631,2003-08,
32632,2003-08,
32633,2003-08,
32751,2003-09,
32752,2003-09,
32753,2003-09,
32871,2003-10,
32872,2003-10,
32873,2003-10,
32991,2003-11,
32992,2003-11,
32993,2003-11,
33111,2003-12,
33112,2003-12,
33113,2003-12,
33231,2004-01,
33232,2004-01,
33233,2004-01,
33351,2004-02,
33352,2004-02,
33353,2004-02,
33471,2004-03,
33472,2004-03,
33473,2004-03,
33591,2004-04,
33592,2004-04,
33593,2004-04,
33711,2004-05,
33712,2004-05,
33713,2004-05,
33831,2004-06,
33832,2004-06,
33833,2004-06,
33951,2004-07,
33952,2004-07,
33953,2004-07,
34071,2004-08,
34072,2004-08,
34073,2004-08,
34191,2004-09,
34192,2004-09,
34193,2004-09,
34311,2004-10,
34312,2004-10,
34313,2004-10,
34431,2004-11,
34432,2004-11,
34433,2004-11,
34551,2004-12,
34552,2004-12,
34553,2004-12,
34671,2005-01,
34672,2005-01,
34673,2005-01,
34791,2005-02,
34792,2005-02,
34793,2005-02,
34911,2005-03,
34912,2005-03,
34913,2005-03,
35031,2005-04,
35032,2005-04,
35033,2005-04,
35151,2005-05,
35152,2005-05,
35153,2005-05,
35271,2005-06,
35272,2005-06,
35273,2005-06,
35391,2005-07,
35392,2005-07,
35393,2005-07,
35511,2005-08,
35512,2005-08,
35513,2005-08,
35631,2005-09,
35632,2005-09,
35633,2005-09,
35751,2005-10,
35752,2005-10,
35753,2005-10,
35871,2005-11,
35872,2005-11,
35873,2005-11,
35991,2005-12,
35992,2005-12,
35993,2005-12,
36111,2006-01,
36112,2006-01,
36113,2006-01,
36231,2006-02,
36232,2006-02,
36233,2006-02,
36351,2006-03,
36352,2006-03,
36353,2006-03,
36471,2006-04,
36472,2006-04,
36473,2006-04,
36591,2006-05,
36592,2006-05,
36593,2006-05,
36711,2006-06,
36712,2006-06,
36713,2006-06,
36831,2006-07,
36832,2006-07,
36833,2006-07,
36951,2006-08,
36952,2006-08,
36953,2006-08,
37071,2006-09,
37072,2006-09,
37073,2006-09,
37191,2006-10,
37192,2006-10,
37193,2006-10,
37311,2006-11,
37312,2006-11,
37313,2006-11,
37431,2006-12,
37432,2006-12,
37433,2006-12,
37551,2007-01,
37552,2007-01,
37553,2007-01,
37671,2007-02,
37672,2007-02,
37673,2007-02,
37791,2007-03,
37792,2007-03,
37793,2007-03,
37911,2007-04,
37912,2007-04,
37913,2007-04,
38031,2007-05,
38032,2007-05,
38033,2007-05,
38151,2007-06,
38152,2007-06,
38153,2007-06,
38271,2007-07,
38272,2007-07,
38273,2007-07,
38391,2007-08,
38392,2007-08,
38393,2007-08,
38511,2007-09,
38512,2007-09,
38513,2007-09,
38631,2007-10,
38632,2007-10,
38633,2007-10,
38751,2007-11,
38752,2007-11,
