,REF_DATE,VALUE
28971,2001-02,65.5
29091,2001-03,65.7
29211,2001-04,66.0
29331,2001-05,66.5
29451,2001-06,66.5
29571,2001-07,66.8
29691,2001-08,66.9
29811,2001-09,66.9
29931,2001-10,67.4
30051,2001-11,67.5
30171,2001-12,68.1
30291,2002-01,69.0
30411,2002-02,69.3
30531,2002-03,69.7
30651,2002-04,71.3
30771,2002-05,71.8
30891,2002-06,72.0
31011,2002-07,71.9
31131,2002-08,72.5
31251,2002-09,72.5
31371,2002-10,73.5
31491,2002-11,73.4
31611,2002-12,73.5
31731,2003-01,73.5
31851,2003-02,73.8
31971,2003-03,73.6
32091,2003-04,73.6
32211,2003-05,73.7
32331,2003-06,74.1
32451,2003-07,74.1
32571,2003-08,74.1
32691,2003-09,74.9
32811,2003-10,75.4
32931,2003-11,75.9
33051,2003-12,76.0
33171,2004-01,76.3
33291,2004-02,76.9
33411,2004-03,77.5
33531,2004-04,78.5
33651,2004-05,78.9
33771,2004-06,79.8
33891,2004-07,79.9
34011,2004-08,80.4
34131,2004-09,80.4
34251,2004-10,80.9
34371,2004-11,80.9
34491,2004-12,81.2
34611,2005-01,81.7
34731,2005-02,81.8
34851,2005-03,82.0
34971,2005-04,82.0
35091,2005-05,82.4
35211,2005-06,82.6
35331,2005-07,83.4
35451,2005-08,83.4
35571,2005-09,83.7
35691,2005-10,84.4
35811,2005-11,84.0
35931,2005-12,84.0
36051,2006-01,84.2
36171,2006-02,84.3
36291,2006-03,84.3
36411,2006-04,84.6
36531,2006-05,85.1
36651,2006-06,85.1
36771,2006-07,85.8
36891,2006-08,86.3
37011,2006-09,86.4
37131,2006-10,86.5
37251,2006-11,86.8
37371,2006-12,86.8
37491,2007-01,86.6
37611,2007-02,86.6
37731,2007-03,86.8
37851,2007-04,86.8
37971,2007-05,86.9
38091,2007-06,87.0
38211,2007-07,87.0
38331,2007-08,87.2
38451,2007-09,87.3
38571,2007-10,87.3
38691,2007-11,87.3
38811,2007-12,87.3
38931,2008-01,88.4
39051,2008-02,89.5
39171,2008-03,89.5
39291,2008-04,89.5
39411,2008-05,90.0
39531,2008-06,90.8
39651,2008-07,90.8
39771,2008-08,90.8
39891,2008-09,91.0
40011,2008-10,91.1
40131,2008-11,91.1
40251,2008-12,91.3
40371,2009-01,91.3
40491,2009-02,91.3
40611,2009-03,91.3
40731,2009-04,91.3
40851,2009-05,91.3
40971,2009-06,91.3
41091,2009-07,91.3
41211,2009-08,91.3
41331,2009-09,92.2
41451,2009-10,92.2
41571,2009-11,92.2
41691,2009-12,93.0
41811,2010-01,93.3
41931,2010-02,94.0
42051,2010-03,94.3
42171,2010-04,94.9
42291,2010-05,95.1
42411,2010-06,95.6
42531,2010-07,95.6
42651,2010-08,95.5
42771,2010-09,95.5
42891,2010-10,95.6
43011,2010-11,97.2
43131,2010-12,97.2
43251,2011-01,97.2
43371,2011-02,97.0
43491,2011-03,97.1
43611,2011-04,98.5
43731,2011-05,97.7
43851,2011-06,98.0
43971,2011-07,98.1
44091,2011-08,98.6
44211,2011-09,98.8
44331,2011-10,98.9
44451,2011-11,98.9
44571,2011-12,99.0
44691,2012-01,99.3
44811,2012-02,99.6
44931,2012-03,100.1
45051,2012-04,100.1
45171,2012-05,100.4
45291,2012-06,100.9
45411,2012-07,101.0
