,REF_DATE,VALUE
28998,2001-02,80.9
28999,2001-02,80.8
29000,2001-02,80.6
29118,2001-03,81.0
29119,2001-03,80.9
29120,2001-03,80.6
29238,2001-04,80.9
29239,2001-04,80.8
29240,2001-04,80.6
29358,2001-05,80.9
29359,2001-05,80.6
29360,2001-05,80.6
29478,2001-06,81.0
29479,2001-06,80.9
29480,2001-06,80.6
29598,2001-07,81.0
29599,2001-07,80.9
29600,2001-07,80.6
29718,2001-08,81.1
29719,2001-08,81.0
29720,2001-08,80.6
29838,2001-09,81.4
29839,2001-09,81.4
29840,2001-09,80.6
29958,2001-10,81.4
29959,2001-10,81.3
29960,2001-10,80.6
30078,2001-11,81.3
30079,2001-11,81.2
30080,2001-11,80.6
30198,2001-12,81.7
30199,2001-12,81.8
30200,2001-12,80.6
30318,2002-01,81.5
30319,2002-01,81.6
30320,2002-01,80.6
30438,2002-02,81.5
30439,2002-02,81.6
30440,2002-02,80.6
30558,2002-03,81.0
30559,2002-03,80.9
30560,2002-03,80.6
30678,2002-04,81.4
30679,2002-04,81.4
30680,2002-04,80.6
30798,2002-05,82.3
30799,2002-05,81.6
30800,2002-05,83.5
30918,2002-06,81.7
30919,2002-06,80.9
30920,2002-06,83.5
31038,2002-07,81.9
31039,2002-07,81.2
31040,2002-07,83.5
31158,2002-08,82.1
31159,2002-08,81.5
31160,2002-08,83.5
31278,2002-09,82.5
31279,2002-09,82.1
31280,2002-09,83.6
31398,2002-10,82.4
31399,2002-10,81.9
31400,2002-10,83.6
31518,2002-11,82.4
31519,2002-11,81.9
31520,2002-11,83.6
31638,2002-12,82.6
31639,2002-12,82.2
31640,2002-12,83.6
31758,2003-01,82.6
31759,2003-01,82.2
31760,2003-01,83.6
31878,2003-02,82.9
31879,2003-02,82.5
31880,2003-02,83.6
31998,2003-03,82.5
31999,2003-03,82.1
32000,2003-03,83.5
32118,2003-04,82.6
32119,2003-04,82.2
32120,2003-04,83.5
32238,2003-05,82.6
32239,2003-05,82.2
32240,2003-05,83.5
32358,2003-06,82.6
32359,2003-06,82.1
32360,2003-06,83.5
32478,2003-07,82.4
32479,2003-07,81.9
32480,2003-07,83.5
32598,2003-08,82.6
32599,2003-08,82.2
32600,2003-08,83.5
32718,2003-09,82.7
32719,2003-09,82.3
32720,2003-09,83.5
32838,2003-10,82.9
