,REF_DATE,VALUE
29013,2001-02,37.8
29014,2001-02,39.0
29015,2001-02,34.3
29133,2001-03,37.8
29134,2001-03,39.0
29135,2001-03,34.3
29253,2001-04,38.5
29254,2001-04,40.0
29255,2001-04,34.3
29373,2001-05,38.5
29374,2001-05,40.0
29375,2001-05,34.3
29493,2001-06,38.5
29494,2001-06,40.0
29495,2001-06,34.3
29613,2001-07,38.5
29614,2001-07,40.0
29615,2001-07,34.3
29733,2001-08,38.5
29734,2001-08,40.0
29735,2001-08,34.3
29853,2001-09,38.5
29854,2001-09,40.0
29855,2001-09,34.3
29973,2001-10,38.5
29974,2001-10,40.0
29975,2001-10,34.3
30093,2001-11,38.5
30094,2001-11,40.0
30095,2001-11,34.3
30213,2001-12,38.6
30214,2001-12,40.0
30215,2001-12,34.6
30333,2002-01,38.6
30334,2002-01,40.0
30335,2002-01,34.6
30453,2002-02,39.0
30454,2002-02,40.3
30455,2002-02,35.2
30573,2002-03,39.0
30574,2002-03,40.3
30575,2002-03,35.3
30693,2002-04,39.0
30694,2002-04,40.3
30695,2002-04,35.3
30813,2002-05,39.0
30814,2002-05,40.3
30815,2002-05,35.3
30933,2002-06,39.3
30934,2002-06,40.3
30935,2002-06,36.9
31053,2002-07,39.9
31054,2002-07,41.0
31055,2002-07,36.9
31173,2002-08,40.3
31174,2002-08,41.2
31175,2002-08,38.2
31293,2002-09,40.3
31294,2002-09,41.2
31295,2002-09,38.2
31413,2002-10,40.5
31414,2002-10,41.3
31415,2002-10,38.7
31533,2002-11,41.1
31534,2002-11,41.7
31535,2002-11,39.8
31653,2002-12,41.1
31654,2002-12,41.7
31655,2002-12,39.8
31773,2003-01,41.1
31774,2003-01,41.7
31775,2003-01,39.8
31893,2003-02,41.5
31894,2003-02,42.2
31895,2003-02,40.0
32013,2003-03,41.6
32014,2003-03,42.3
32015,2003-03,40.0
32133,2003-04,41.6
32134,2003-04,42.3
32135,2003-04,40.0
32253,2003-05,41.6
32254,2003-05,42.3
32255,2003-05,40.0
32373,2003-06,42.0
32374,2003-06,42.8
32375,2003-06,40.0
32493,2003-07,42.2
32494,2003-07,43.2
32495,2003-07,40.0
32613,2003-08,42.6
32614,2003-08,43.6
32615,2003-08,40.2
32733,2003-09,42.8
32734,2003-09,43.8
32735,2003-09,40.2
32853,2003-10,43.1
32854,2003-10,44.3
32855,2003-10,40.2
32973,2003-11,43.1
32974,2003-11,44.3
32975,2003-11,40.2
33093,2003-12,43.4
33094,2003-12,44.7
33095,2003-12,40.2
33213,2004-01,43.4
33214,2004-01,44.7
33215,2004-01,40.2
33333,2004-02,43.9
33334,2004-02,45.3
33335,2004-02,40.2
33453,2004-03,44.1
33454,2004-03,45.6
33455,2004-03,40.2
33573,2004-04,44.6
33574,2004-04,46.1
33575,2004-04,40.6
33693,2004-05,45.0
33694,2004-05,46.4
33695,2004-05,41.1
33813,2004-06,45.3
33814,2004-06,46.9
33815,2004-06,41.1
33933,2004-07,45.4
33934,2004-07,47.0
33935,2004-07,41.1
34053,2004-08,45.6
34054,2004-08,47.2
34055,2004-08,41.5
34173,2004-09,46.1
34174,2004-09,47.8
34175,2004-09,41.5
34293,2004-10,46.2
34294,2004-10,48.0
34295,2004-10,41.5
34413,2004-11,46.3
34414,2004-11,48.0
34415,2004-11,41.5
34533,2004-12,46.3
34534,2004-12,48.0
34535,2004-12,41.5
34653,2005-01,46.3
34654,2005-01,48.0
34655,2005-01,41.5
34773,2005-02,47.5
34774,2005-02,49.3
34775,2005-02,42.8
34893,2005-03,47.5
34894,2005-03,49.3
34895,2005-03,42.8
35013,2005-04,47.6
35014,2005-04,49.3
35015,2005-04,43.2
35133,2005-05,48.2
35134,2005-05,49.9
35135,2005-05,43.8
35253,2005-06,48.2
35254,2005-06,49.9
35255,2005-06,43.8
35373,2005-07,48.2
35374,2005-07,49.9
35375,2005-07,43.8
35493,2005-08,48.2
35494,2005-08,49.9
35495,2005-08,43.8
35613,2005-09,48.5
35614,2005-09,49.9
35615,2005-09,45.2
35733,2005-10,48.9
35734,2005-10,50.3
35735,2005-10,45.2
35853,2005-11,48.9
35854,2005-11,50.3
35855,2005-11,45.2
35973,2005-12,48.9
35974,2005-12,50.3
35975,2005-12,45.2
36093,2006-01,50.6
36094,2006-01,52.4
36095,2006-01,46.1
36213,2006-02,50.6
36214,2006-02,52.4
36215,2006-02,46.1
36333,2006-03,50.6
36334,2006-03,52.4
36335,2006-03,46.1
36453,2006-04,51.3
36454,2006-04,52.7
36455,2006-04,47.5
36573,2006-05,51.4
36574,2006-05,52.8
36575,2006-05,47.8
36693,2006-06,52.0
36694,2006-06,53.6
36695,2006-06,47.8
36813,2006-07,52.7
36814,2006-07,54.5
36815,2006-07,47.8
36933,2006-08,52.8
36934,2006-08,54.5
36935,2006-08,48.2
37053,2006-09,52.8
37054,2006-09,54.5
37055,2006-09,48.2
37173,2006-10,52.9
37174,2006-10,54.6
37175,2006-10,48.2
37293,2006-11,53.9
37294,2006-11,55.9
37295,2006-11,48.2
37413,2006-12,54.9
37414,2006-12,57.3
37415,2006-12,48.2
37533,2007-01,54.9
37534,2007-01,57.3
37535,2007-01,48.2
37653,2007-02,57.5
37654,2007-02,60.5
37655,2007-02,49.0
37773,2007-03,58.8
37774,2007-03,61.7
37775,2007-03,50.9
37893,2007-04,60.1
37894,2007-04,62.2
37895,2007-04,54.2
38013,2007-05,62.5
38014,2007-05,65.3
38015,2007-05,54.2
38133,2007-06,63.7
38134,2007-06,66.7
38135,2007-06,55.0
38253,2007-07,64.8
38254,2007-07,67.8
38255,2007-07,55.8
38373,2007-08,68.2
38374,2007-08,72.3
38375,2007-08,56.4
38493,2007-09,68.4
38494,2007-09,72.6
38495,2007-09,56.4
38613,2007-10,68.4
38614,2007-10,72.6
38615,2007-10,56.4
38733,2007-11,69.1
38734,2007-11,73.5
38735,2007-11,56.4
38853,2007-12,69.1
38854,2007-12,73.5
38855,2007-12,56.4
38973,2008-01,69.1
38974,2008-01,73.5
38975,2008-01,56.4
39093,2008-02,73.9
39094,2008-02,78.9
39095,2008-02,59.4
39213,2008-03,75.2
39214,2008-03,80.4
39215,2008-03,60.0
39333,2008-04,80.5
39334,2008-04,85.8
39335,2008-04,65.1
39453,2008-05,81.6
39454,2008-05,86.8
39455,2008-05,65.9
39573,2008-06,81.9
39574,2008-06,87.3
39575,2008-06,65.9
39693,2008-07,84.0
39694,2008-07,89.8
39695,2008-07,66.8
39813,2008-08,84.0
39814,2008-08,89.8
39815,2008-08,66.8
39933,2008-09,84.0
39934,2008-09,89.8
39935,2008-09,66.8
40053,2008-10,84.0
40054,2008-10,89.8
