,REF_DATE,VALUE
28956,2001-02,
29076,2001-03,
29196,2001-04,
29316,2001-05,
29436,2001-06,
29556,2001-07,
29676,2001-08,
29796,2001-09,
29916,2001-10,
30036,2001-11,
30156,2001-12,
30276,2002-01,
30396,2002-02,
30516,2002-03,
30636,2002-04,
30756,2002-05,
30876,2002-06,
30996,2002-07,
31116,2002-08,
31236,2002-09,
31356,2002-10,
31476,2002-11,
31596,2002-12,
31716,2003-01,
31836,2003-02,
31956,2003-03,
32076,2003-04,
32196,2003-05,
32316,2003-06,
32436,2003-07,
32556,2003-08,
32676,2003-09,
32796,2003-10,
32916,2003-11,
33036,2003-12,
33156,2004-01,
33276,2004-02,
33396,2004-03,
33516,2004-04,
33636,2004-05,
33756,2004-06,
33876,2004-07,
33996,2004-08,
34116,2004-09,
34236,2004-10,
34356,2004-11,
34476,2004-12,
34596,2005-01,
34716,2005-02,
34836,2005-03,
34956,2005-04,
35076,2005-05,
35196,2005-06,
35316,2005-07,
35436,2005-08,
35556,2005-09,
35676,2005-10,
35796,2005-11,
35916,2005-12,
36036,2006-01,
36156,2006-02,
36276,2006-03,
36396,2006-04,
36516,2006-05,
36636,2006-06,
36756,2006-07,
36876,2006-08,
36996,2006-09,
37116,2006-10,
37236,2006-11,
37356,2006-12,
37476,2007-01,
37596,2007-02,
37716,2007-03,
37836,2007-04,
37956,2007-05,
38076,2007-06,
38196,2007-07,
38316,2007-08,
38436,2007-09,
38556,2007-10,
38676,2007-11,
38796,2007-12,
38916,2008-01,
39036,2008-02,
39156,2008-03,
39276,2008-04,
39396,2008-05,
39516,2008-06,
39636,2008-07,
39756,2008-08,
39876,2008-09,
39996,2008-10,
40116,2008-11,
40236,2008-12,
40356,2009-01,
40476,2009-02,
40596,2009-03,
40716,2009-04,
40836,2009-05,
40956,2009-06,
41076,2009-07,
41196,2009-08,
41316,2009-09,
41436,2009-10,
41556,2009-11,
41676,2009-12,
41796,2010-01,
41916,2010-02,
42036,2010-03,
42156,2010-04,
42276,2010-05,
42396,2010-06,
42516,2010-07,
42636,2010-08,
42756,2010-09,
42876,2010-10,
42996,2010-11,
43116,2010-12,
43236,2011-01,
43356,2011-02,
43476,2011-03,
43596,2011-04,
43716,2011-05,
43836,2011-06,
43956,2011-07,
44076,2011-08,
44196,2011-09,
44316,2011-10,
44436,2011-11,
44556,2011-12,
44676,2012-01,
44796,2012-02,
44916,2012-03,
45036,2012-04,
45156,2012-05,
45276,2012-06,
45396,2012-07,
45516,2012-08,
45636,2012-09,
45756,2012-10,
45876,2012-11,
45996,2012-12,
46116,2013-01,
46236,2013-02,
46356,2013-03,
46476,2013-04,
46596,2013-05,
46716,2013-06,
46836,2013-07,
46956,2013-08,
47076,2013-09,
47196,2013-10,
47316,2013-11,
47436,2013-12,
47556,2014-01,
47676,2014-02,
47796,2014-03,
47916,2014-04,
48036,2014-05,
48156,2014-06,
48276,2014-07,
48396,2014-08,
48516,2014-09,
48636,2014-10,
48756,2014-11,
48876,2014-12,
48996,2015-01,
49116,2015-02,
49236,2015-03,
49356,2015-04,
49476,2015-05,
49596,2015-06,
49716,2015-07,
49836,2015-08,
49956,2015-09,
50076,2015-10,
50196,2015-11,
50316,2015-12,
50436,2016-01,
50556,2016-02,
50676,2016-03,
50796,2016-04,
50916,2016-05,
51036,2016-06,
51156,2016-07,
51276,2016-08,
51396,2016-09,
51516,2016-10,
51636,2016-11,
51756,2016-12,100.0
51876,2017-01,100.0
51996,2017-02,100.0
52116,2017-03,99.9
52236,2017-04,99.9
52356,2017-05,99.9
52476,2017-06,99.9
52596,2017-07,99.9
52716,2017-08,99.7
52836,2017-09,100.0
52956,2017-10,100.0
53076,2017-11,99.9
53196,2017-12,99.9
53316,2018-01,99.9
53436,2018-02,99.9
53556,2018-03,99.9
53676,2018-04,100.6
53796,2018-05,100.6
53916,2018-06,100.5
54036,2018-07,100.4
54156,2018-08,100.4
54276,2018-09,100.8
54396,2018-10,100.8
54516,2018-11,100.8
54636,2018-12,101.2
54756,2019-01,101.2
54876,2019-02,101.2
54996,2019-03,101.4
55116,2019-04,101.4
55236,2019-05,101.4
55356,2019-06,101.4
55476,2019-07,101.4
55596,2019-08,103.5
55716,2019-09,103.4
55836,2019-10,103.4
55956,2019-11,103.4
56076,2019-12,103.4
56196,2020-01,103.9
56316,2020-02,103.9
56436,2020-03,103.9
56556,2020-04,103.9
56676,2020-05,103.9
56796,2020-06,103.9
56916,2020-07,104.0
57036,2020-08,104.0
57156,2020-09,104.0
57276,2020-10,104.0
57396,2020-11,104.0
57516,2020-12,104.0
57636,2021-01,104.0
57756,2021-02,104.0
57876,2021-03,104.0
57996,2021-04,104.0
58116,2021-05,104.0
58236,2021-06,105.2
58356,2021-07,105.2
58476,2021-08,105.2
58596,2021-09,105.2
58716,2021-10,106.0
58836,2021-11,106.0
58956,2021-12,106.6
59076,2022-01,107.5
59196,2022-02,107.6
59316,2022-03,110.9
59436,2022-04,111.5
59556,2022-05,111.5
59676,2022-06,111.5
59796,2022-07,111.5
59916,2022-08,111.5
60036,2022-09,111.5
60156,2022-10,111.5
60276,2022-11,111.5
60396,2022-12,111.5
