,REF_DATE,VALUE
29034,2001-02,72.8
29154,2001-03,72.9
29274,2001-04,72.9
29394,2001-05,73.1
29514,2001-06,73.2
29634,2001-07,73.6
29754,2001-08,73.7
29874,2001-09,74.0
29994,2001-10,74.3
30114,2001-11,74.5
30234,2001-12,74.4
30354,2002-01,74.6
30474,2002-02,74.8
30594,2002-03,75.0
30714,2002-04,75.3
30834,2002-05,75.3
30954,2002-06,75.3
31074,2002-07,75.3
31194,2002-08,75.3
31314,2002-09,75.5
31434,2002-10,75.8
31554,2002-11,75.9
31674,2002-12,75.9
31794,2003-01,76.2
31914,2003-02,76.8
32034,2003-03,77.1
32154,2003-04,77.3
32274,2003-05,78.0
32394,2003-06,78.0
32514,2003-07,78.1
32634,2003-08,78.0
32754,2003-09,78.1
32874,2003-10,78.5
32994,2003-11,78.8
33114,2003-12,78.9
33234,2004-01,80.1
33354,2004-02,80.2
33474,2004-03,80.6
33594,2004-04,80.9
33714,2004-05,81.6
33834,2004-06,81.7
33954,2004-07,81.8
34074,2004-08,82.3
34194,2004-09,82.4
34314,2004-10,82.4
34434,2004-11,82.8
34554,2004-12,83.0
34674,2005-01,83.0
34794,2005-02,83.1
34914,2005-03,83.1
35034,2005-04,84.4
35154,2005-05,85.6
35274,2005-06,85.6
35394,2005-07,86.0
35514,2005-08,86.0
35634,2005-09,86.3
35754,2005-10,86.3
35874,2005-11,86.5
35994,2005-12,86.8
36114,2006-01,87.8
36234,2006-02,88.5
36354,2006-03,88.8
36474,2006-04,89.6
36594,2006-05,89.9
36714,2006-06,90.1
36834,2006-07,90.5
36954,2006-08,92.8
37074,2006-09,93.3
37194,2006-10,93.8
37314,2006-11,93.9
37434,2006-12,93.9
37554,2007-01,93.9
37674,2007-02,93.9
37794,2007-03,94.9
37914,2007-04,95.6
38034,2007-05,97.8
38154,2007-06,98.7
38274,2007-07,98.9
38394,2007-08,99.0
38514,2007-09,99.0
38634,2007-10,99.6
38754,2007-11,99.8
38874,2007-12,99.8
38994,2008-01,99.9
39114,2008-02,100.0
39234,2008-03,100.7
39354,2008-04,100.8
39474,2008-05,100.5
39594,2008-06,100.4
39714,2008-07,100.5
39834,2008-08,100.4
39954,2008-09,100.3
40074,2008-10,99.2
40194,2008-11,97.5
40314,2008-12,97.5
40434,2009-01,96.7
40554,2009-02,94.0
40674,2009-03,92.9
40794,2009-04,91.7
40914,2009-05,92.1
41034,2009-06,91.3
41154,2009-07,92.4
41274,2009-08,92.5
41394,2009-09,93.8
41514,2009-10,94.5
41634,2009-11,94.8
41754,2009-12,95.4
41874,2010-01,95.8
41994,2010-02,96.3
42114,2010-03,96.9
42234,2010-04,97.2
42354,2010-05,97.5
42474,2010-06,97.4
42594,2010-07,96.5
42714,2010-08,96.6
42834,2010-09,96.2
42954,2010-10,96.3
43074,2010-11,96.1
43194,2010-12,96.0
43314,2011-01,96.0
43434,2011-02,96.1
43554,2011-03,96.3
43674,2011-04,96.5
43794,2011-05,96.7
43914,2011-06,96.6
44034,2011-07,96.6
44154,2011-08,96.3
44274,2011-09,96.3
44394,2011-10,96.2
44514,2011-11,95.9
44634,2011-12,95.7
44754,2012-01,96.0
44874,2012-02,95.8
44994,2012-03,95.7
45114,2012-04,95.7
45234,2012-05,95.8
45354,2012-06,95.8
45474,2012-07,95.9
45594,2012-08,95.9
45714,2012-09,95.8
45834,2012-10,95.9
45954,2012-11,95.5
46074,2012-12,95.2
46194,2013-01,95.2
46314,2013-02,95.2
46434,2013-03,95.1
46554,2013-04,95.1
46674,2013-05,94.9
46794,2013-06,94.7
46914,2013-07,95.0
47034,2013-08,94.6
47154,2013-09,94.6
47274,2013-10,94.4
47394,2013-11,94.3
47514,2013-12,94.1
47634,2014-01,94.1
47754,2014-02,94.1
47874,2014-03,94.0
47994,2014-04,93.6
48114,2014-05,93.5
48234,2014-06,93.3
48354,2014-07,93.2
48474,2014-08,93.5
48594,2014-09,93.5
48714,2014-10,93.8
48834,2014-11,93.7
48954,2014-12,93.6
49074,2015-01,93.5
49194,2015-02,93.5
49314,2015-03,93.5
49434,2015-04,94.1
49554,2015-05,94.1
49674,2015-06,94.3
49794,2015-07,94.7
49914,2015-08,94.7
50034,2015-09,95.1
50154,2015-10,95.4
50274,2015-11,95.8
50394,2015-12,96.0
50514,2016-01,96.4
50634,2016-02,97.2
50754,2016-03,97.6
50874,2016-04,97.8
50994,2016-05,98.9
51114,2016-06,99.3
51234,2016-07,99.8
51354,2016-08,99.8
51474,2016-09,100.1
51594,2016-10,100.3
51714,2016-11,100.0
51834,2016-12,100.0
51954,2017-01,99.9
52074,2017-02,99.8
52194,2017-03,100.5
52314,2017-04,101.7
52434,2017-05,103.9
52554,2017-06,105.5
52674,2017-07,107.6
52794,2017-08,107.6
52914,2017-09,108.4
53034,2017-10,108.7
53154,2017-11,108.7
53274,2017-12,108.9
53394,2018-01,108.9
53514,2018-02,108.9
53634,2018-03,108.9
53754,2018-04,108.9
53874,2018-05,108.9
53994,2018-06,109.1
54114,2018-07,108.9
54234,2018-08,108.7
54354,2018-09,109.1
54474,2018-10,109.1
54594,2018-11,108.8
54714,2018-12,108.7
54834,2019-01,108.6
54954,2019-02,108.3
55074,2019-03,108.4
55194,2019-04,108.2
55314,2019-05,107.9
55434,2019-06,107.8
55554,2019-07,107.3
55674,2019-08,107.3
55794,2019-09,106.7
55914,2019-10,106.4
56034,2019-11,105.8
56154,2019-12,106.2
56274,2020-01,106.0
56394,2020-02,106.4
56514,2020-03,106.9
56634,2020-04,106.9
56754,2020-05,106.9
56874,2020-06,107.0
56994,2020-07,107.8
57114,2020-08,108.9
57234,2020-09,111.1
57354,2020-10,112.5
57474,2020-11,112.8
57594,2020-12,112.8
57714,2021-01,113.1
57834,2021-02,117.6
57954,2021-03,118.2
58074,2021-04,120.0
58194,2021-05,120.9
58314,2021-06,120.5
58434,2021-07,120.9
58554,2021-08,121.5
58674,2021-09,122.6
58794,2021-10,123.8
58914,2021-11,124.7
59034,2021-12,124.8
59154,2022-01,127.1
59274,2022-02,128.0
59394,2022-03,128.3
59514,2022-04,128.6
59634,2022-05,128.6
59754,2022-06,128.7
59874,2022-07,129.4
59994,2022-08,129.4
60114,2022-09,129.4
60234,2022-10,128.4
60354,2022-11,128.2
60474,2022-12,128.2
