,REF_DATE,VALUE
28992,2001-02,64.0
29112,2001-03,64.2
29232,2001-04,64.8
29352,2001-05,64.8
29472,2001-06,64.9
29592,2001-07,64.9
29712,2001-08,64.9
29832,2001-09,65.1
29952,2001-10,65.2
30072,2001-11,65.6
30192,2001-12,65.5
30312,2002-01,66.3
30432,2002-02,66.3
30552,2002-03,66.1
30672,2002-04,66.4
30792,2002-05,66.3
30912,2002-06,66.6
31032,2002-07,66.5
31152,2002-08,66.6
31272,2002-09,66.9
31392,2002-10,67.7
31512,2002-11,67.1
31632,2002-12,67.3
31752,2003-01,67.9
31872,2003-02,68.4
31992,2003-03,69.2
32112,2003-04,69.7
32232,2003-05,69.9
32352,2003-06,69.9
32472,2003-07,70.0
32592,2003-08,70.0
32712,2003-09,70.1
32832,2003-10,70.1
32952,2003-11,70.8
33072,2003-12,71.5
33192,2004-01,71.3
33312,2004-02,72.6
33432,2004-03,72.8
33552,2004-04,72.8
33672,2004-05,72.8
33792,2004-06,73.1
33912,2004-07,73.3
34032,2004-08,73.4
34152,2004-09,73.5
34272,2004-10,73.7
34392,2004-11,73.8
34512,2004-12,74.4
34632,2005-01,74.9
34752,2005-02,74.9
34872,2005-03,75.3
34992,2005-04,76.4
35112,2005-05,77.2
35232,2005-06,77.2
35352,2005-07,77.1
35472,2005-08,77.1
35592,2005-09,77.2
35712,2005-10,77.3
35832,2005-11,77.6
35952,2005-12,78.1
36072,2006-01,79.1
36192,2006-02,79.6
36312,2006-03,79.7
36432,2006-04,80.2
36552,2006-05,79.6
36672,2006-06,79.5
36792,2006-07,80.1
36912,2006-08,81.4
37032,2006-09,82.3
37152,2006-10,82.3
37272,2006-11,81.6
37392,2006-12,82.1
37512,2007-01,82.4
37632,2007-02,82.2
37752,2007-03,82.2
37872,2007-04,82.3
37992,2007-05,83.0
38112,2007-06,83.6
38232,2007-07,84.1
38352,2007-08,84.0
38472,2007-09,84.6
38592,2007-10,84.4
38712,2007-11,84.7
38832,2007-12,84.7
38952,2008-01,85.2
39072,2008-02,85.2
39192,2008-03,85.5
39312,2008-04,86.0
39432,2008-05,86.3
39552,2008-06,87.0
39672,2008-07,87.0
39792,2008-08,87.0
39912,2008-09,87.0
40032,2008-10,87.0
40152,2008-11,87.0
40272,2008-12,87.0
40392,2009-01,87.0
40512,2009-02,87.7
40632,2009-03,87.7
40752,2009-04,87.7
40872,2009-05,87.7
40992,2009-06,87.7
41112,2009-07,87.7
41232,2009-08,87.7
41352,2009-09,87.7
41472,2009-10,87.7
41592,2009-11,88.1
41712,2009-12,88.1
41832,2010-01,88.1
41952,2010-02,89.8
42072,2010-03,91.3
42192,2010-04,91.3
42312,2010-05,91.2
42432,2010-06,91.2
42552,2010-07,89.6
42672,2010-08,89.6
42792,2010-09,89.7
42912,2010-10,89.5
43032,2010-11,89.8
43152,2010-12,89.8
43272,2011-01,89.8
43392,2011-02,89.8
43512,2011-03,89.8
43632,2011-04,89.8
43752,2011-05,90.1
43872,2011-06,90.6
43992,2011-07,90.8
44112,2011-08,90.8
44232,2011-09,90.8
44352,2011-10,90.8
44472,2011-11,91.0
44592,2011-12,91.0
44712,2012-01,91.0
44832,2012-02,91.0
44952,2012-03,91.0
45072,2012-04,91.4
45192,2012-05,91.4
45312,2012-06,91.4
45432,2012-07,91.4
45552,2012-08,91.9
45672,2012-09,91.9
45792,2012-10,91.9
45912,2012-11,92.5
46032,2012-12,92.5
46152,2013-01,92.5
46272,2013-02,92.8
46392,2013-03,92.8
46512,2013-04,92.8
46632,2013-05,92.8
46752,2013-06,93.2
46872,2013-07,93.2
46992,2013-08,93.2
47112,2013-09,93.5
47232,2013-10,93.9
47352,2013-11,94.1
47472,2013-12,93.9
47592,2014-01,93.9
47712,2014-02,94.3
47832,2014-03,94.3
47952,2014-04,94.3
48072,2014-05,94.5
48192,2014-06,94.8
48312,2014-07,95.1
48432,2014-08,95.2
48552,2014-09,95.7
48672,2014-10,95.7
48792,2014-11,95.9
48912,2014-12,96.5
49032,2015-01,96.8
49152,2015-02,96.5
49272,2015-03,96.4
49392,2015-04,96.2
49512,2015-05,96.2
49632,2015-06,96.2
49752,2015-07,96.5
49872,2015-08,96.6
49992,2015-09,96.8
50112,2015-10,96.8
50232,2015-11,96.9
50352,2015-12,96.9
50472,2016-01,97.3
50592,2016-02,97.6
50712,2016-03,98.4
50832,2016-04,98.3
50952,2016-05,98.3
51072,2016-06,98.3
51192,2016-07,98.2
51312,2016-08,98.6
51432,2016-09,98.8
51552,2016-10,98.8
51672,2016-11,100.1
51792,2016-12,100.0
51912,2017-01,100.9
52032,2017-02,101.0
52152,2017-03,101.2
52272,2017-04,103.2
52392,2017-05,104.7
52512,2017-06,104.6
52632,2017-07,105.5
52752,2017-08,106.6
52872,2017-09,106.8
52992,2017-10,106.8
53112,2017-11,107.2
53232,2017-12,107.3
53352,2018-01,107.8
53472,2018-02,108.2
53592,2018-03,109.0
53712,2018-04,109.2
53832,2018-05,109.5
53952,2018-06,109.6
54072,2018-07,110.1
54192,2018-08,110.4
54312,2018-09,110.9
54432,2018-10,111.0
54552,2018-11,111.1
54672,2018-12,111.2
54792,2019-01,111.2
54912,2019-02,111.9
55032,2019-03,112.2
55152,2019-04,112.6
55272,2019-05,112.8
55392,2019-06,113.2
55512,2019-07,113.4
55632,2019-08,113.4
55752,2019-09,114.1
55872,2019-10,114.3
55992,2019-11,114.4
56112,2019-12,114.4
56232,2020-01,114.7
56352,2020-02,114.8
56472,2020-03,115.5
56592,2020-04,115.8
56712,2020-05,116.2
56832,2020-06,116.3
56952,2020-07,116.7
57072,2020-08,117.3
57192,2020-09,117.8
57312,2020-10,117.9
57432,2020-11,118.1
57552,2020-12,119.0
57672,2021-01,121.2
