,REF_DATE,VALUE
28977,2001-02,55.9
28978,2001-02,46.7
28979,2001-02,78.0
29097,2001-03,56.2
29098,2001-03,47.1
29099,2001-03,78.0
29217,2001-04,56.3
29218,2001-04,47.3
29219,2001-04,78.0
29337,2001-05,56.3
29338,2001-05,47.3
29339,2001-05,78.0
29457,2001-06,56.5
29458,2001-06,47.6
29459,2001-06,78.0
29577,2001-07,56.6
29578,2001-07,47.6
29579,2001-07,78.0
29697,2001-08,56.7
29698,2001-08,47.8
29699,2001-08,78.0
29817,2001-09,56.8
29818,2001-09,47.8
29819,2001-09,78.0
29937,2001-10,56.8
29938,2001-10,47.8
29939,2001-10,78.1
30057,2001-11,57.0
30058,2001-11,48.0
30059,2001-11,78.1
30177,2001-12,57.0
30178,2001-12,48.1
30179,2001-12,78.1
30297,2002-01,57.1
30298,2002-01,48.2
30299,2002-01,78.1
30417,2002-02,57.6
30418,2002-02,48.9
30419,2002-02,78.1
30537,2002-03,57.6
30538,2002-03,49.0
30539,2002-03,78.1
30657,2002-04,57.9
30658,2002-04,49.3
30659,2002-04,78.1
30777,2002-05,58.3
30778,2002-05,49.7
30779,2002-05,78.1
30897,2002-06,58.3
30898,2002-06,49.7
30899,2002-06,78.1
31017,2002-07,58.4
31018,2002-07,49.9
31019,2002-07,78.1
31137,2002-08,58.7
31138,2002-08,50.2
31139,2002-08,78.1
31257,2002-09,58.7
31258,2002-09,50.3
31259,2002-09,78.1
31377,2002-10,59.1
31378,2002-10,50.8
31379,2002-10,78.1
31497,2002-11,59.4
31498,2002-11,51.3
31499,2002-11,78.1
31617,2002-12,59.5
31618,2002-12,51.4
31619,2002-12,78.1
31737,2003-01,59.6
31738,2003-01,51.4
31739,2003-01,78.1
31857,2003-02,59.9
31858,2003-02,51.9
31859,2003-02,78.1
31977,2003-03,60.0
31978,2003-03,52.0
31979,2003-03,78.1
32097,2003-04,60.2
32098,2003-04,52.3
32099,2003-04,78.1
32217,2003-05,60.8
32218,2003-05,53.0
32219,2003-05,78.1
32337,2003-06,60.9
32338,2003-06,53.2
32339,2003-06,78.1
32457,2003-07,61.2
32458,2003-07,53.6
32459,2003-07,78.1
32577,2003-08,61.6
32578,2003-08,54.1
32579,2003-08,78.0
32697,2003-09,61.8
32698,2003-09,54.3
32699,2003-09,78.1
32817,2003-10,62.0
32818,2003-10,54.5
32819,2003-10,78.1
32937,2003-11,62.6
32938,2003-11,55.3
32939,2003-11,78.1
33057,2003-12,62.7
33058,2003-12,55.4
33059,2003-12,78.1
33177,2004-01,62.8
33178,2004-01,55.5
33179,2004-01,78.1
33297,2004-02,63.1
33298,2004-02,55.9
33299,2004-02,78.1
33417,2004-03,63.2
33418,2004-03,56.1
