,REF_DATE,VALUE
28935,2001-02,85.7
29055,2001-03,85.8
29175,2001-04,85.8
29295,2001-05,85.8
29415,2001-06,85.8
29535,2001-07,85.8
29655,2001-08,85.6
29775,2001-09,85.8
29895,2001-10,85.8
30015,2001-11,85.9
30135,2001-12,85.9
30255,2002-01,85.9
30375,2002-02,86.2
30495,2002-03,86.2
30615,2002-04,86.2
30735,2002-05,86.2
30855,2002-06,86.2
30975,2002-07,86.2
31095,2002-08,86.6
31215,2002-09,86.6
31335,2002-10,86.6
31455,2002-11,86.6
31575,2002-12,86.6
31695,2003-01,86.9
31815,2003-02,86.9
31935,2003-03,86.9
32055,2003-04,86.9
32175,2003-05,86.9
32295,2003-06,86.9
32415,2003-07,86.9
32535,2003-08,86.9
32655,2003-09,87.3
32775,2003-10,87.6
32895,2003-11,88.4
33015,2003-12,88.6
33135,2004-01,88.9
33255,2004-02,89.5
33375,2004-03,89.8
33495,2004-04,89.8
33615,2004-05,90.2
33735,2004-06,90.2
33855,2004-07,90.2
33975,2004-08,90.6
34095,2004-09,90.6
34215,2004-10,91.3
34335,2004-11,91.7
34455,2004-12,91.7
34575,2005-01,91.7
34695,2005-02,92.7
34815,2005-03,92.7
34935,2005-04,93.2
35055,2005-05,94.0
35175,2005-06,94.4
35295,2005-07,94.4
35415,2005-08,95.1
35535,2005-09,95.7
35655,2005-10,95.5
35775,2005-11,95.5
35895,2005-12,95.1
36015,2006-01,94.1
36135,2006-02,93.8
36255,2006-03,95.4
36375,2006-04,95.4
36495,2006-05,96.6
36615,2006-06,96.6
36735,2006-07,97.1
36855,2006-08,97.2
36975,2006-09,97.0
37095,2006-10,96.9
37215,2006-11,97.5
37335,2006-12,97.5
37455,2007-01,97.3
37575,2007-02,97.3
37695,2007-03,97.3
37815,2007-04,96.8
37935,2007-05,97.3
38055,2007-06,97.3
38175,2007-07,97.3
38295,2007-08,97.3
38415,2007-09,97.6
38535,2007-10,97.6
38655,2007-11,98.4
38775,2007-12,98.4
38895,2008-01,99.7
39015,2008-02,99.7
39135,2008-03,98.6
39255,2008-04,98.6
39375,2008-05,98.6
39495,2008-06,98.9
39615,2008-07,98.9
39735,2008-08,98.5
39855,2008-09,98.5
39975,2008-10,98.6
40095,2008-11,98.6
40215,2008-12,98.6
40335,2009-01,98.8
40455,2009-02,99.9
40575,2009-03,99.5
40695,2009-04,99.5
40815,2009-05,100.0
40935,2009-06,100.0
41055,2009-07,100.0
41175,2009-08,100.1
41295,2009-09,100.1
41415,2009-10,99.5
41535,2009-11,99.5
41655,2009-12,99.5
41775,2010-01,99.3
41895,2010-02,98.8
42015,2010-03,98.4
42135,2010-04,98.1
42255,2010-05,98.4
42375,2010-06,98.1
42495,2010-07,97.9
42615,2010-08,97.9
42735,2010-09,97.9
42855,2010-10,97.9
42975,2010-11,97.5
43095,2010-12,97.5
43215,2011-01,97.5
43335,2011-02,98.9
43455,2011-03,98.9
43575,2011-04,99.1
43695,2011-05,99.6
43815,2011-06,99.6
43935,2011-07,100.8
44055,2011-08,100.8
44175,2011-09,100.7
44295,2011-10,100.9
44415,2011-11,100.9
44535,2011-12,100.9
44655,2012-01,100.7
44775,2012-02,100.2
44895,2012-03,100.2
45015,2012-04,100.3
45135,2012-05,99.9
45255,2012-06,100.0
45375,2012-07,100.2
45495,2012-08,100.1
45615,2012-09,100.2
45735,2012-10,100.0
45855,2012-11,100.0
45975,2012-12,99.2
46095,2013-01,100.1
46215,2013-02,100.1
46335,2013-03,100.1
46455,2013-04,100.5
46575,2013-05,100.6
46695,2013-06,100.8
46815,2013-07,100.9
46935,2013-08,100.9
47055,2013-09,100.9
47175,2013-10,100.8
47295,2013-11,100.8
47415,2013-12,100.8
47535,2014-01,100.5
47655,2014-02,100.2
47775,2014-03,99.7
47895,2014-04,99.7
48015,2014-05,99.6
48135,2014-06,99.4
48255,2014-07,99.3
48375,2014-08,99.3
48495,2014-09,99.1
48615,2014-10,99.1
48735,2014-11,98.8
48855,2014-12,99.3
48975,2015-01,99.3
49095,2015-02,99.3
49215,2015-03,99.5
49335,2015-04,100.5
49455,2015-05,100.4
49575,2015-06,100.1
49695,2015-07,100.1
49815,2015-08,100.0
49935,2015-09,99.0
50055,2015-10,99.0
50175,2015-11,99.1
50295,2015-12,99.1
50415,2016-01,99.1
50535,2016-02,100.3
50655,2016-03,100.3
50775,2016-04,100.4
50895,2016-05,100.0
51015,2016-06,100.0
51135,2016-07,100.0
51255,2016-08,100.0
51375,2016-09,100.0
51495,2016-10,100.0
51615,2016-11,100.0
51735,2016-12,100.0
51855,2017-01,100.0
51975,2017-02,100.0
52095,2017-03,100.0
52215,2017-04,100.0
52335,2017-05,99.8
52455,2017-06,99.7
52575,2017-07,100.3
52695,2017-08,100.3
52815,2017-09,100.3
52935,2017-10,100.3
53055,2017-11,100.3
53175,2017-12,100.3
53295,2018-01,100.3
53415,2018-02,100.3
53535,2018-03,100.5
53655,2018-04,100.5
53775,2018-05,100.5
53895,2018-06,100.4
54015,2018-07,100.5
54135,2018-08,100.5
54255,2018-09,100.3
54375,2018-10,100.2
54495,2018-11,100.0
54615,2018-12,100.1
54735,2019-01,100.1
54855,2019-02,100.1
54975,2019-03,100.1
55095,2019-04,100.1
55215,2019-05,101.1
55335,2019-06,101.1
55455,2019-07,101.1
55575,2019-08,101.1
55695,2019-09,102.0
55815,2019-10,102.0
55935,2019-11,102.0
56055,2019-12,102.0
56175,2020-01,102.0
56295,2020-02,102.0
56415,2020-03,102.0
56535,2020-04,102.0
56655,2020-05,102.6
56775,2020-06,102.6
56895,2020-07,102.6
57015,2020-08,102.6
57135,2020-09,104.7
57255,2020-10,104.7
57375,2020-11,106.5
57495,2020-12,106.5
57615,2021-01,110.0
57735,2021-02,110.2
57855,2021-03,113.9
57975,2021-04,115.2
58095,2021-05,118.9
58215,2021-06,118.9
58335,2021-07,119.7
58455,2021-08,119.8
58575,2021-09,119.7
58695,2021-10,119.7
58815,2021-11,119.7
58935,2021-12,119.5
59055,2022-01,119.5
59175,2022-02,119.5
59295,2022-03,121.3
59415,2022-04,121.3
59535,2022-05,121.3
59655,2022-06,122.5
59775,2022-07,122.8
59895,2022-08,122.8
60015,2022-09,122.6
60135,2022-10,122.6
60255,2022-11,122.6
60375,2022-12,122.6
