,REF_DATE,VALUE
28941,2001-02,66.3
28942,2001-02,65.7
28943,2001-02,68.5
29061,2001-03,66.3
29062,2001-03,65.7
29063,2001-03,68.5
29181,2001-04,66.3
29182,2001-04,65.7
29183,2001-04,68.5
29301,2001-05,66.4
29302,2001-05,65.8
29303,2001-05,68.5
29421,2001-06,66.4
29422,2001-06,65.8
29423,2001-06,68.5
29541,2001-07,66.4
29542,2001-07,65.8
29543,2001-07,68.5
29661,2001-08,66.9
29662,2001-08,66.4
29663,2001-08,68.5
29781,2001-09,66.9
29782,2001-09,66.4
29783,2001-09,68.5
29901,2001-10,67.2
29902,2001-10,66.8
29903,2001-10,68.5
30021,2001-11,67.6
30022,2001-11,67.1
30023,2001-11,69.1
30141,2001-12,67.6
30142,2001-12,67.1
30143,2001-12,69.1
30261,2002-01,68.3
30262,2002-01,67.6
30263,2002-01,70.8
30381,2002-02,68.3
30382,2002-02,67.6
30383,2002-02,70.8
30501,2002-03,68.3
30502,2002-03,67.6
30503,2002-03,70.8
30621,2002-04,69.0
30622,2002-04,68.4
30623,2002-04,70.8
30741,2002-05,69.1
30742,2002-05,68.5
30743,2002-05,70.8
30861,2002-06,69.1
30862,2002-06,68.5
30863,2002-06,70.8
30981,2002-07,69.3
30982,2002-07,68.7
30983,2002-07,71.4
31101,2002-08,69.4
31102,2002-08,68.7
31103,2002-08,71.4
31221,2002-09,69.4
31222,2002-09,68.8
31223,2002-09,71.4
31341,2002-10,69.4
31342,2002-10,68.8
31343,2002-10,71.4
31461,2002-11,70.0
31462,2002-11,69.2
31463,2002-11,72.5
31581,2002-12,70.0
31582,2002-12,69.2
31583,2002-12,72.5
31701,2003-01,70.7
31702,2003-01,69.9
31703,2003-01,73.3
31821,2003-02,70.7
31822,2003-02,69.9
31823,2003-02,73.3
31941,2003-03,70.8
31942,2003-03,69.9
31943,2003-03,73.8
32061,2003-04,72.1
32062,2003-04,71.5
32063,2003-04,73.7
32181,2003-05,72.3
32182,2003-05,71.8
32183,2003-05,73.7
32301,2003-06,72.3
32302,2003-06,71.8
32303,2003-06,73.7
32421,2003-07,72.3
32422,2003-07,71.8
32423,2003-07,73.7
32541,2003-08,72.3
32542,2003-08,71.8
32543,2003-08,73.7
32661,2003-09,72.3
32662,2003-09,71.8
32663,2003-09,73.7
32781,2003-10,72.3
32782,2003-10,71.8
32783,2003-10,73.7
32901,2003-11,72.3
32902,2003-11,71.8
32903,2003-11,73.7
33021,2003-12,73.2
33022,2003-12,72.6
33023,2003-12,74.4
33141,2004-01,73.2
33142,2004-01,72.6
33143,2004-01,74.4
33261,2004-02,73.2
33262,2004-02,72.6
33263,2004-02,74.4
33381,2004-03,73.2
33382,2004-03,72.6
33383,2004-03,74.4
33501,2004-04,73.2
33502,2004-04,72.6
33503,2004-04,74.4
33621,2004-05,73.6
33622,2004-05,73.2
33623,2004-05,74.6
33741,2004-06,73.6
33742,2004-06,73.2
33743,2004-06,74.6
33861,2004-07,73.6
33862,2004-07,73.2
33863,2004-07,74.6
33981,2004-08,73.6
33982,2004-08,73.2
33983,2004-08,74.6
34101,2004-09,73.6
34102,2004-09,73.2
34103,2004-09,74.6
34221,2004-10,73.6
34222,2004-10,73.2
34223,2004-10,74.6
34341,2004-11,73.6
34342,2004-11,73.2
34343,2004-11,74.6
34461,2004-12,73.6
34462,2004-12,73.2
34463,2004-12,74.6
34581,2005-01,73.6
34582,2005-01,73.2
34583,2005-01,74.6
34701,2005-02,73.6
34702,2005-02,73.2
34703,2005-02,74.6
34821,2005-03,73.6
34822,2005-03,73.2
34823,2005-03,74.6
34941,2005-04,73.6
34942,2005-04,73.2
34943,2005-04,74.6
35061,2005-05,73.6
35062,2005-05,73.2
35063,2005-05,74.6
35181,2005-06,73.6
35182,2005-06,73.2
35183,2005-06,74.6
35301,2005-07,74.0
35302,2005-07,73.3
35303,2005-07,75.7
35421,2005-08,77.2
35422,2005-08,76.7
35423,2005-08,78.1
35541,2005-09,78.4
35542,2005-09,77.9
35543,2005-09,79.3
35661,2005-10,78.4
35662,2005-10,77.9
35663,2005-10,79.3
35781,2005-11,78.4
35782,2005-11,77.9
35783,2005-11,79.3
35901,2005-12,78.4
35902,2005-12,77.9
35903,2005-12,79.3
36021,2006-01,78.4
36022,2006-01,77.9
36023,2006-01,79.3
36141,2006-02,78.4
36142,2006-02,77.9
36143,2006-02,79.3
36261,2006-03,78.4
36262,2006-03,77.9
36263,2006-03,79.3
36381,2006-04,78.4
36382,2006-04,77.9
36383,2006-04,79.3
36501,2006-05,78.6
36502,2006-05,77.9
36503,2006-05,80.6
36621,2006-06,78.7
36622,2006-06,78.0
36623,2006-06,80.7
36741,2006-07,79.0
36742,2006-07,78.3
36743,2006-07,81.0
36861,2006-08,79.0
36862,2006-08,78.3
36863,2006-08,81.0
36981,2006-09,79.0
36982,2006-09,78.3
36983,2006-09,81.0
37101,2006-10,79.0
37102,2006-10,78.3
37103,2006-10,81.0
37221,2006-11,79.4
37222,2006-11,78.8
37223,2006-11,81.1
37341,2006-12,79.4
37342,2006-12,78.8
37343,2006-12,81.1
37461,2007-01,79.4
37462,2007-01,78.8
37463,2007-01,81.1
37581,2007-02,79.4
37582,2007-02,78.8
37583,2007-02,81.1
37701,2007-03,79.4
37702,2007-03,78.8
37703,2007-03,81.1
37821,2007-04,80.4
37822,2007-04,80.1
37823,2007-04,81.1
37941,2007-05,84.2
37942,2007-05,84.1
37943,2007-05,83.8
38061,2007-06,84.2
38062,2007-06,84.1
38063,2007-06,83.8
38181,2007-07,84.3
38182,2007-07,84.1
38183,2007-07,84.2
38301,2007-08,84.4
38302,2007-08,84.3
38303,2007-08,84.2
38421,2007-09,84.7
38422,2007-09,84.5
38423,2007-09,84.6
38541,2007-10,84.7
38542,2007-10,84.5
38543,2007-10,84.6
38661,2007-11,87.6
38662,2007-11,87.3
38663,2007-11,88.4
38781,2007-12,87.6
38782,2007-12,87.3
38783,2007-12,88.4
38901,2008-01,88.4
38902,2008-01,88.2
38903,2008-01,88.9
39021,2008-02,88.4
