,REF_DATE,VALUE
29007,2001-02,45.8
29127,2001-03,46.2
29247,2001-04,46.2
29367,2001-05,46.2
29487,2001-06,46.2
29607,2001-07,46.2
29727,2001-08,46.2
29847,2001-09,46.3
29967,2001-10,46.3
30087,2001-11,46.6
30207,2001-12,46.7
30327,2002-01,46.7
30447,2002-02,46.8
30567,2002-03,47.0
30687,2002-04,47.1
30807,2002-05,47.1
30927,2002-06,47.4
31047,2002-07,47.5
31167,2002-08,47.5
31287,2002-09,48.0
31407,2002-10,48.0
31527,2002-11,48.1
31647,2002-12,48.1
31767,2003-01,48.2
31887,2003-02,48.5
32007,2003-03,48.9
32127,2003-04,49.0
32247,2003-05,49.0
32367,2003-06,49.2
32487,2003-07,49.2
32607,2003-08,49.2
32727,2003-09,49.5
32847,2003-10,49.5
32967,2003-11,49.8
33087,2003-12,50.2
33207,2004-01,50.2
33327,2004-02,50.2
33447,2004-03,50.9
33567,2004-04,51.1
33687,2004-05,51.4
33807,2004-06,53.4
33927,2004-07,53.4
34047,2004-08,53.4
34167,2004-09,53.8
34287,2004-10,53.8
34407,2004-11,53.8
34527,2004-12,54.2
34647,2005-01,55.0
34767,2005-02,55.0
34887,2005-03,55.4
35007,2005-04,55.4
35127,2005-05,55.5
35247,2005-06,57.1
35367,2005-07,57.1
35487,2005-08,57.4
35607,2005-09,58.3
35727,2005-10,58.5
35847,2005-11,58.6
35967,2005-12,59.6
36087,2006-01,59.9
36207,2006-02,60.2
36327,2006-03,61.2
36447,2006-04,61.3
36567,2006-05,62.0
36687,2006-06,62.3
36807,2006-07,62.7
36927,2006-08,62.8
37047,2006-09,63.2
37167,2006-10,63.6
37287,2006-11,64.0
37407,2006-12,64.3
37527,2007-01,64.6
37647,2007-02,65.0
37767,2007-03,65.4
37887,2007-04,65.5
38007,2007-05,66.0
38127,2007-06,69.5
38247,2007-07,72.5
38367,2007-08,72.8
38487,2007-09,73.5
38607,2007-10,73.5
38727,2007-11,73.8
38847,2007-12,73.9
38967,2008-01,74.4
39087,2008-02,74.4
39207,2008-03,75.2
39327,2008-04,75.2
39447,2008-05,76.6
39567,2008-06,77.4
39687,2008-07,77.6
39807,2008-08,77.7
39927,2008-09,78.0
40047,2008-10,78.2
40167,2008-11,78.2
40287,2008-12,78.2
40407,2009-01,78.2
40527,2009-02,78.2
40647,2009-03,78.2
40767,2009-04,78.2
40887,2009-05,78.5
41007,2009-06,78.8
41127,2009-07,78.9
41247,2009-08,79.0
41367,2009-09,79.0
41487,2009-10,79.0
41607,2009-11,79.1
41727,2009-12,79.4
41847,2010-01,79.9
41967,2010-02,81.4
42087,2010-03,81.8
42207,2010-04,82.0
42327,2010-05,82.2
42447,2010-06,82.6
42567,2010-07,82.8
42687,2010-08,83.1
42807,2010-09,83.2
42927,2010-10,83.2
43047,2010-11,83.2
43167,2010-12,84.1
43287,2011-01,84.6
43407,2011-02,85.2
43527,2011-03,85.5
43647,2011-04,85.6
43767,2011-05,85.7
43887,2011-06,86.2
44007,2011-07,86.4
44127,2011-08,86.5
44247,2011-09,87.7
44367,2011-10,87.8
44487,2011-11,88.0
44607,2011-12,88.0
44727,2012-01,88.1
44847,2012-02,88.4
44967,2012-03,89.0
45087,2012-04,89.3
45207,2012-05,89.4
45327,2012-06,90.0
45447,2012-07,90.2
45567,2012-08,90.4
45687,2012-09,90.9
45807,2012-10,91.2
45927,2012-11,91.6
46047,2012-12,92.4
46167,2013-01,93.2
46287,2013-02,93.3
46407,2013-03,93.6
46527,2013-04,94.2
46647,2013-05,94.6
46767,2013-06,94.8
46887,2013-07,94.9
47007,2013-08,95.0
47127,2013-09,95.0
47247,2013-10,95.0
47367,2013-11,95.0
47487,2013-12,95.1
47607,2014-01,95.6
47727,2014-02,95.7
47847,2014-03,95.8
47967,2014-04,96.0
48087,2014-05,96.1
48207,2014-06,96.3
48327,2014-07,96.3
48447,2014-08,96.3
48567,2014-09,95.9
48687,2014-10,96.1
48807,2014-11,96.1
48927,2014-12,96.0
49047,2015-01,96.2
49167,2015-02,96.3
49287,2015-03,96.6
49407,2015-04,96.7
49527,2015-05,96.8
49647,2015-06,97.2
49767,2015-07,97.3
49887,2015-08,97.3
50007,2015-09,97.5
50127,2015-10,97.6
50247,2015-11,97.7
50367,2015-12,97.7
50487,2016-01,97.9
50607,2016-02,97.9
50727,2016-03,98.1
50847,2016-04,98.3
50967,2016-05,98.5
51087,2016-06,98.7
