,REF_DATE,VALUE
28986,2001-02,66.3
28987,2001-02,60.3
28988,2001-02,85.0
29106,2001-03,66.4
29107,2001-03,60.4
29108,2001-03,85.0
29226,2001-04,66.7
29227,2001-04,60.7
29228,2001-04,85.0
29346,2001-05,66.7
29347,2001-05,60.9
29348,2001-05,85.0
29466,2001-06,67.3
29467,2001-06,61.6
29468,2001-06,85.0
29586,2001-07,67.5
29587,2001-07,62.0
29588,2001-07,85.0
29706,2001-08,67.7
29707,2001-08,62.1
29708,2001-08,85.0
29826,2001-09,67.8
29827,2001-09,62.3
29828,2001-09,84.9
29946,2001-10,68.1
29947,2001-10,62.7
29948,2001-10,85.0
30066,2001-11,67.6
30067,2001-11,62.0
30068,2001-11,85.6
30186,2001-12,67.8
30187,2001-12,62.3
30188,2001-12,85.5
30306,2002-01,68.1
30307,2002-01,62.7
30308,2002-01,85.6
30426,2002-02,68.2
30427,2002-02,62.8
30428,2002-02,85.6
30546,2002-03,68.3
30547,2002-03,62.9
30548,2002-03,85.6
30666,2002-04,68.4
30667,2002-04,63.1
30668,2002-04,85.5
30786,2002-05,69.9
30787,2002-05,64.9
30788,2002-05,85.6
30906,2002-06,70.7
30907,2002-06,65.9
30908,2002-06,85.6
31026,2002-07,70.7
31027,2002-07,65.9
31028,2002-07,85.5
31146,2002-08,70.9
31147,2002-08,66.2
31148,2002-08,85.6
31266,2002-09,70.6
31267,2002-09,65.8
31268,2002-09,85.6
31386,2002-10,70.9
31387,2002-10,66.2
31388,2002-10,85.5
31506,2002-11,71.2
31507,2002-11,66.6
31508,2002-11,85.6
31626,2002-12,71.3
31627,2002-12,66.7
31628,2002-12,85.6
31746,2003-01,71.2
31747,2003-01,66.6
31748,2003-01,85.6
31866,2003-02,71.8
31867,2003-02,67.4
31868,2003-02,85.6
31986,2003-03,71.9
31987,2003-03,67.4
31988,2003-03,85.6
32106,2003-04,71.8
32107,2003-04,67.3
32108,2003-04,85.6
32226,2003-05,71.9
32227,2003-05,67.4
32228,2003-05,85.6
32346,2003-06,71.8
32347,2003-06,67.3
32348,2003-06,85.6
32466,2003-07,72.3
32467,2003-07,67.9
32468,2003-07,85.6
32586,2003-08,72.5
32587,2003-08,68.2
32588,2003-08,85.6
32706,2003-09,72.6
32707,2003-09,68.3
32708,2003-09,85.6
32826,2003-10,72.6
32827,2003-10,68.3
32828,2003-10,85.7
32946,2003-11,72.8
32947,2003-11,68.5
32948,2003-11,85.7
33066,2003-12,73.6
33067,2003-12,69.6
33068,2003-12,85.7
33186,2004-01,73.8
33187,2004-01,69.9
33188,2004-01,85.7
33306,2004-02,73.8
33307,2004-02,69.9
33308,2004-02,85.7
33426,2004-03,73.7
33427,2004-03,69.8
33428,2004-03,85.7
33546,2004-04,74.8
33547,2004-04,71.2
33548,2004-04,85.7
33666,2004-05,74.8
33667,2004-05,71.2
33668,2004-05,85.7
33786,2004-06,75.4
33787,2004-06,71.7
33788,2004-06,86.4
33906,2004-07,75.3
33907,2004-07,71.5
33908,2004-07,86.4
34026,2004-08,75.5
34027,2004-08,71.5
34028,2004-08,87.4
34146,2004-09,75.9
34147,2004-09,72.0
34148,2004-09,87.4
34266,2004-10,76.9
34267,2004-10,72.8
34268,2004-10,89.4
34386,2004-11,77.9
34387,2004-11,73.9
34388,2004-11,90.5
34506,2004-12,78.0
34507,2004-12,74.0
34508,2004-12,90.5
34626,2005-01,77.9
34627,2005-01,73.9
34628,2005-01,90.5
34746,2005-02,78.2
34747,2005-02,74.2
34748,2005-02,90.5
34866,2005-03,78.3
34867,2005-03,74.5
34868,2005-03,90.5
34986,2005-04,78.3
34987,2005-04,74.4
34988,2005-04,90.6
35106,2005-05,78.7
35107,2005-05,75.0
35108,2005-05,90.6
35226,2005-06,79.3
35227,2005-06,75.1
35228,2005-06,92.9
35346,2005-07,79.3
35347,2005-07,75.1
35348,2005-07,92.9
35466,2005-08,79.9
35467,2005-08,75.8
35468,2005-08,92.9
35586,2005-09,79.8
35587,2005-09,75.7
35588,2005-09,92.9
35706,2005-10,80.0
35707,2005-10,76.0
35708,2005-10,92.9
35826,2005-11,80.8
35827,2005-11,76.9
35828,2005-11,92.9
35946,2005-12,80.6
35947,2005-12,76.7
35948,2005-12,92.9
36066,2006-01,81.3
36067,2006-01,77.4
36068,2006-01,92.9
36186,2006-02,81.7
36187,2006-02,78.0
36188,2006-02,92.9
36306,2006-03,82.3
36307,2006-03,78.8
36308,2006-03,92.9
36426,2006-04,82.0
36427,2006-04,78.4
36428,2006-04,92.9
36546,2006-05,82.7
36547,2006-05,78.6
36548,2006-05,95.1
36666,2006-06,82.8
36667,2006-06,78.7
36668,2006-06,95.1
36786,2006-07,82.7
36787,2006-07,78.3
36788,2006-07,95.6
36906,2006-08,82.7
36907,2006-08,78.3
36908,2006-08,95.6
37026,2006-09,82.7
37027,2006-09,78.3
37028,2006-09,95.6
37146,2006-10,82.7
37147,2006-10,78.4
37148,2006-10,95.6
37266,2006-11,82.9
37267,2006-11,78.7
37268,2006-11,95.6
