,REF_DATE,VALUE
28929,2001-02,49.5
29049,2001-03,49.5
29169,2001-04,49.5
29289,2001-05,49.6
29409,2001-06,49.4
29529,2001-07,50.6
29649,2001-08,50.6
29769,2001-09,50.6
29889,2001-10,50.6
30009,2001-11,50.6
30129,2001-12,50.6
30249,2002-01,50.6
30369,2002-02,51.2
30489,2002-03,51.4
30609,2002-04,51.3
30729,2002-05,52.0
30849,2002-06,52.1
30969,2002-07,52.3
31089,2002-08,52.6
31209,2002-09,53.1
31329,2002-10,53.2
31449,2002-11,53.3
31569,2002-12,53.4
31689,2003-01,53.5
31809,2003-02,53.7
31929,2003-03,53.7
32049,2003-04,54.0
32169,2003-05,54.1
32289,2003-06,54.3
32409,2003-07,54.3
32529,2003-08,54.5
32649,2003-09,55.3
32769,2003-10,55.3
32889,2003-11,55.3
33009,2003-12,55.5
33129,2004-01,55.4
33249,2004-02,55.7
33369,2004-03,56.0
33489,2004-04,56.2
33609,2004-05,56.8
33729,2004-06,57.2
33849,2004-07,57.9
33969,2004-08,58.3
34089,2004-09,58.5
34209,2004-10,58.5
34329,2004-11,59.2
34449,2004-12,59.2
34569,2005-01,59.7
34689,2005-02,59.9
34809,2005-03,60.0
34929,2005-04,59.9
35049,2005-05,60.7
35169,2005-06,60.7
35289,2005-07,60.7
35409,2005-08,60.8
35529,2005-09,61.1
35649,2005-10,61.4
35769,2005-11,61.4
35889,2005-12,61.5
36009,2006-01,61.5
36129,2006-02,61.9
36249,2006-03,61.8
36369,2006-04,61.8
36489,2006-05,62.1
36609,2006-06,62.1
36729,2006-07,63.8
36849,2006-08,63.9
36969,2006-09,63.6
37089,2006-10,63.6
37209,2006-11,64.0
37329,2006-12,64.1
37449,2007-01,64.1
37569,2007-02,64.1
37689,2007-03,64.3
37809,2007-04,64.2
37929,2007-05,65.1
38049,2007-06,65.1
38169,2007-07,65.9
38289,2007-08,66.7
38409,2007-09,67.3
38529,2007-10,67.9
38649,2007-11,68.3
38769,2007-12,69.2
38889,2008-01,69.9
39009,2008-02,72.0
39129,2008-03,72.1
39249,2008-04,74.6
39369,2008-05,77.4
39489,2008-06,79.6
39609,2008-07,82.0
39729,2008-08,82.6
39849,2008-09,82.6
39969,2008-10,83.0
40089,2008-11,85.9
40209,2008-12,86.0
40329,2009-01,86.8
40449,2009-02,86.7
40569,2009-03,87.1
40689,2009-04,87.3
40809,2009-05,87.3
40929,2009-06,87.7
41049,2009-07,87.7
41169,2009-08,88.7
41289,2009-09,88.7
41409,2009-10,88.7
41529,2009-11,89.3
41649,2009-12,89.9
41769,2010-01,91.5
41889,2010-02,91.5
42009,2010-03,91.5
42129,2010-04,92.5
42249,2010-05,92.7
42369,2010-06,93.0
42489,2010-07,93.0
42609,2010-08,93.0
42729,2010-09,93.0
42849,2010-10,93.0
42969,2010-11,97.0
43089,2010-12,97.0
43209,2011-01,97.2
43329,2011-02,97.2
43449,2011-03,97.2
43569,2011-04,97.1
43689,2011-05,97.0
43809,2011-06,97.0
43929,2011-07,96.9
44049,2011-08,96.9
44169,2011-09,96.9
44289,2011-10,96.9
44409,2011-11,96.9
44529,2011-12,96.9
44649,2012-01,96.5
44769,2012-02,96.5
44889,2012-03,96.8
45009,2012-04,96.8
45129,2012-05,97.0
45249,2012-06,97.1
45369,2012-07,97.7
45489,2012-08,97.7
45609,2012-09,97.5
45729,2012-10,97.5
45849,2012-11,97.5
45969,2012-12,97.5
46089,2013-01,97.7
46209,2013-02,97.7
46329,2013-03,97.7
46449,2013-04,98.6
46569,2013-05,98.8
46689,2013-06,98.8
46809,2013-07,99.4
46929,2013-08,99.6
47049,2013-09,99.6
47169,2013-10,99.6
47289,2013-11,99.6
47409,2013-12,99.6
47529,2014-01,99.6
47649,2014-02,99.6
47769,2014-03,99.9
47889,2014-04,99.9
48009,2014-05,99.8
48129,2014-06,99.7
48249,2014-07,99.7
48369,2014-08,99.7
48489,2014-09,99.7
48609,2014-10,99.7
48729,2014-11,99.9
48849,2014-12,99.9
48969,2015-01,99.9
49089,2015-02,99.9
49209,2015-03,99.9
49329,2015-04,99.9
49449,2015-05,99.8
49569,2015-06,99.8
49689,2015-07,100.1
49809,2015-08,100.1
49929,2015-09,100.1
50049,2015-10,100.1
50169,2015-11,100.3
50289,2015-12,100.3
50409,2016-01,100.3
50529,2016-02,100.3
50649,2016-03,100.2
