,REF_DATE,VALUE
28995,2001-02,92.7
29115,2001-03,92.6
29235,2001-04,92.7
29355,2001-05,92.7
29475,2001-06,92.8
29595,2001-07,92.7
29715,2001-08,92.7
29835,2001-09,92.7
29955,2001-10,92.7
30075,2001-11,92.7
30195,2001-12,92.7
30315,2002-01,92.7
30435,2002-02,93.2
30555,2002-03,93.2
30675,2002-04,93.2
30795,2002-05,93.1
30915,2002-06,93.1
31035,2002-07,93.1
31155,2002-08,93.2
31275,2002-09,93.2
31395,2002-10,93.2
31515,2002-11,93.2
31635,2002-12,93.2
31755,2003-01,93.2
31875,2003-02,93.2
31995,2003-03,93.2
32115,2003-04,93.2
32235,2003-05,93.2
32355,2003-06,93.2
32475,2003-07,93.2
32595,2003-08,93.2
32715,2003-09,93.2
32835,2003-10,93.2
32955,2003-11,93.2
33075,2003-12,93.2
33195,2004-01,93.2
33315,2004-02,93.2
33435,2004-03,93.2
33555,2004-04,93.2
33675,2004-05,93.2
33795,2004-06,93.2
33915,2004-07,93.3
34035,2004-08,93.9
34155,2004-09,94.0
34275,2004-10,94.0
34395,2004-11,94.0
34515,2004-12,94.0
34635,2005-01,95.4
34755,2005-02,96.2
34875,2005-03,95.9
34995,2005-04,95.9
35115,2005-05,96.5
35235,2005-06,96.6
35355,2005-07,96.6
35475,2005-08,96.6
35595,2005-09,96.6
35715,2005-10,96.5
35835,2005-11,96.5
35955,2005-12,96.3
36075,2006-01,96.8
36195,2006-02,96.8
36315,2006-03,96.8
36435,2006-04,95.4
36555,2006-05,95.7
36675,2006-06,96.2
36795,2006-07,96.8
36915,2006-08,96.8
37035,2006-09,96.8
37155,2006-10,96.2
37275,2006-11,95.3
37395,2006-12,95.2
37515,2007-01,95.1
37635,2007-02,94.3
37755,2007-03,95.0
37875,2007-04,95.0
37995,2007-05,94.7
38115,2007-06,94.0
38235,2007-07,93.4
38355,2007-08,94.0
38475,2007-09,93.7
38595,2007-10,93.7
38715,2007-11,93.7
38835,2007-12,94.2
38955,2008-01,94.3
39075,2008-02,94.6
39195,2008-03,94.4
39315,2008-04,94.8
39435,2008-05,94.5
39555,2008-06,94.8
39675,2008-07,94.8
39795,2008-08,94.7
39915,2008-09,94.6
40035,2008-10,94.4
40155,2008-11,94.6
40275,2008-12,94.7
40395,2009-01,94.7
40515,2009-02,94.7
40635,2009-03,94.7
40755,2009-04,94.7
40875,2009-05,94.7
40995,2009-06,94.7
41115,2009-07,95.1
41235,2009-08,94.7
41355,2009-09,94.1
41475,2009-10,94.3
41595,2009-11,95.0
41715,2009-12,95.0
41835,2010-01,95.0
41955,2010-02,95.0
42075,2010-03,95.0
42195,2010-04,95.0
42315,2010-05,94.8
42435,2010-06,94.7
42555,2010-07,93.2
42675,2010-08,93.6
42795,2010-09,93.6
