,REF_DATE,VALUE
28962,2001-02,60.0
28963,2001-02,60.8
28964,2001-02,58.3
29082,2001-03,60.1
29083,2001-03,61.0
29084,2001-03,58.4
29202,2001-04,60.4
29203,2001-04,61.2
29204,2001-04,58.7
29322,2001-05,60.7
29323,2001-05,61.5
29324,2001-05,59.4
29442,2001-06,61.0
29443,2001-06,61.8
29444,2001-06,59.5
29562,2001-07,61.0
29563,2001-07,61.8
29564,2001-07,59.5
29682,2001-08,61.2
29683,2001-08,61.9
29684,2001-08,59.6
29802,2001-09,61.4
29803,2001-09,62.3
29804,2001-09,59.6
29922,2001-10,61.6
29923,2001-10,62.4
29924,2001-10,60.0
30042,2001-11,61.7
30043,2001-11,62.6
30044,2001-11,60.0
30162,2001-12,61.7
30163,2001-12,62.6
30164,2001-12,60.0
30282,2002-01,61.9
30283,2002-01,62.8
30284,2002-01,60.3
30402,2002-02,62.2
30403,2002-02,63.0
30404,2002-02,60.5
30522,2002-03,62.8
30523,2002-03,63.5
30524,2002-03,61.4
30642,2002-04,63.8
30643,2002-04,64.4
30644,2002-04,62.6
30762,2002-05,64.1
30763,2002-05,64.8
30764,2002-05,63.3
30882,2002-06,64.3
30883,2002-06,64.9
30884,2002-06,63.5
31002,2002-07,64.3
31003,2002-07,64.9
31004,2002-07,63.5
31122,2002-08,64.8
31123,2002-08,65.5
31124,2002-08,64.2
31242,2002-09,65.2
31243,2002-09,65.9
31244,2002-09,64.5
31362,2002-10,65.4
31363,2002-10,66.2
31364,2002-10,64.5
31482,2002-11,66.9
31483,2002-11,67.9
31484,2002-11,65.2
31602,2002-12,66.9
31603,2002-12,67.9
31604,2002-12,65.2
31722,2003-01,67.7
31723,2003-01,68.7
31724,2003-01,66.0
31842,2003-02,68.5
31843,2003-02,69.7
31844,2003-02,66.1
31962,2003-03,67.9
31963,2003-03,69.0
31964,2003-03,66.0
32082,2003-04,68.1
32083,2003-04,69.1
32084,2003-04,66.4
32202,2003-05,68.3
32203,2003-05,69.2
32204,2003-05,67.0
32322,2003-06,68.5
32323,2003-06,69.5
32324,2003-06,67.1
32442,2003-07,68.5
32443,2003-07,69.5
32444,2003-07,67.1
32562,2003-08,69.5
32563,2003-08,70.2
32564,2003-08,68.8
32682,2003-09,70.0
32683,2003-09,70.8
32684,2003-09,69.0
32802,2003-10,70.5
32803,2003-10,71.4
32804,2003-10,69.3
32922,2003-11,70.9
32923,2003-11,71.9
32924,2003-11,69.4
33042,2003-12,71.1
33043,2003-12,72.0
33044,2003-12,69.7
33162,2004-01,71.3
33163,2004-01,72.2
33164,2004-01,69.7
33282,2004-02,71.7
33283,2004-02,72.7
33284,2004-02,70.0
33402,2004-03,72.1
33403,2004-03,73.2
33404,2004-03,70.0
33522,2004-04,72.8
33523,2004-04,74.0
33524,2004-04,70.2
33642,2004-05,73.2
33643,2004-05,74.4
33644,2004-05,70.8
33762,2004-06,73.3
33763,2004-06,74.5
