,PDelta,Date,0,2
0,,2001,0,
1,1376.5151515151501,2002,0,-1393.0
2,2458.3333333333358,2003,0,-489.0
3,2966.666666666669,2004,0,-899.0
4,2891.666666666659,2005,0,-1835.0
5,4133.33333333334,2006,0,-908.0
6,11583.333333333328,2007,0,199.0
7,16725.0,2008,0,787.0
8,4525.0000000000055,2009,0,1939.0
9,4441.666666666662,2010,0,1702.0
10,4474.9999999999945,2011,0,1749.0
11,4141.66666666668,2012,0,2447.0
12,2816.666666666663,2013,0,840.0
13,1066.6666666666629,2014,0,-1736.0
14,-1400.0000000000057,2015,0,-1159.0
15,-224.99999999999432,2016,0,2233.0
16,-49.99999999999716,2017,0,2779.0
17,-1274.9999999999914,2018,0,1050.0
18,-2583.333333333343,2019,0,2715.0
19,-3766.6666666666656,2020,0,1104.0
20,3691.666666666663,2021,0,-603.0
21,5850.000000000008,2022,0,2925.0
