,PDelta,Date,0,2
0,,2001,0,
1,2582.5757575757607,2002,0,1370.0
2,4008.333333333333,2003,0,1024.0
3,3649.9999999999914,2004,0,300.0
4,4058.333333333337,2005,0,-153.0
5,4183.333333333338,2006,0,-5080.0
6,3566.666666666663,2007,0,-4573.0
7,2333.333333333343,2008,0,-1145.0
8,-933.3333333333371,2009,0,-753.0
9,1333.3333333333285,2010,0,165.0
10,750.0,2011,0,-353.0
11,1341.6666666666829,2012,0,-616.0
12,2174.9999999999827,2013,0,54.0
13,2458.333333333343,2014,0,-792.0
14,3033.333333333331,2015,0,-1093.0
15,2616.66666666666,2016,0,3553.0
16,3691.666666666663,2017,0,3574.0
17,1300.0000000000114,2018,0,2634.0
18,674.9999999999972,2019,0,5114.0
19,3058.333333333337,2020,0,5170.0
20,8808.333333333308,2021,0,-1132.0
21,408.33333333334565,2022,0,4117.0
