,PDelta,Date,0,2
0,,2001,0,
1,2669.696969696972,2002,0,1537.0
2,2299.9999999999973,2003,0,-1255.0
3,3250.0,2004,0,24.0
4,3775.0000000000055,2005,0,593.0
5,3224.9999999999945,2006,0,2721.0
6,1275.0000000000057,2007,0,-1275.0
7,2008.3333333333258,2008,0,602.0
8,525.0000000000057,2009,0,-1585.0
9,1075.0000000000027,2010,0,396.0
10,2574.9999999999886,2011,0,570.0
11,2600.0000000000086,2012,0,182.0
12,649.9999999999915,2013,0,27.0
13,783.3333333333456,2014,0,-611.0
14,1641.6666666666656,2015,0,-1731.0
15,2000.0,2016,0,2654.0
16,5433.333333333323,2017,0,4430.0
17,700.0000000000028,2018,0,6563.0
18,1774.9999999999914,2019,0,8548.0
19,6500.0,2020,0,4522.0
20,27475.000000000007,2021,0,-2595.0
21,19208.333333333343,2022,0,15889.0
