,PDelta,Date,0,2
0,,2001,0,
1,2241.66666666666,2002,0,3997.0
2,2408.333333333331,2003,0,-7019.0
3,2683.333333333337,2004,0,-2929.0
4,3550.000000000004,2005,0,8450.0
5,23875.0,2006,0,13579.0
6,12683.333333333338,2007,0,4613.0
7,591.6666666666544,2008,0,3526.0
8,-6125.0,2009,0,16748.0
9,1525.0000000000057,2010,0,-2161.0
10,-133.33333333332575,2011,0,8036.0
11,1458.3333333333285,2012,0,17171.0
12,4750.0,2013,0,20282.0
13,6508.333333333326,2014,0,14636.0
14,1058.3333333333371,2015,0,-1904.0
15,-858.3333333333343,2016,0,-2328.0
16,16.66666666667993,2017,0,-1852.0
17,-400.0000000000199,2018,0,5728.0
18,-1699.9999999999886,2019,0,8630.0
19,-1050.0000000000114,2020,0,7120.0
20,8675.000000000011,2021,0,-5916.0
21,17233.333333333336,2022,0,22472.0
