,PDelta,Date,0,2
0,,2001,0,
1,796.2121212121218,2002,0,-928.0
2,741.6666666666742,2003,0,-207.0
3,1625.0,2004,0,-279.0
4,1449.9999999999886,2005,0,-120.0
5,1458.3333333333285,2006,0,575.0
6,3741.6666666666742,2007,0,-431.0
7,4991.66666666666,2008,0,-424.0
8,608.3333333333485,2009,0,-656.0
9,-450.00000000000284,2010,0,-1315.0
10,66.66666666667709,2011,0,-1264.0
11,1241.6666666666601,2012,0,-432.0
12,875.0,2013,0,-354.0
13,441.6666666666771,2014,0,-929.0
14,258.33333333331154,2015,0,-374.0
15,341.66666666666856,2016,0,-184.0
16,266.66666666667993,2017,0,-208.0
17,841.6666666666544,2018,0,1520.0
18,966.6666666666828,2019,0,106.0
19,1891.6666666666515,2020,0,-40.0
20,13716.666666666668,2021,0,-238.0
21,4666.6666666666715,2022,0,2087.0
